"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Peoples Party Parliamentarians",129,1.0078125,76,0.59375,0.589147286821705,16,0.231030140745924,0.378616157745008,3853080,0.385441054251928
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Tehreek-e-Insaf",97,0.7578125,23,0.1796875,0.237113402061856,31,0.120729227039448,0.191925526366755,1435813,0.143630881380252
"Provincial","Sindh",2018-07-25,9996548,128,"Muttahida Qaumi Movement Pakistan",61,0.4765625,16,0.125,0.262295081967213,14,0.106084984668794,0.163102433740852,773951,0.0774218260143402
"Provincial","Sindh",2018-07-25,9996548,128,"Grand Democratic Alliance",82,0.640625,10,0.078125,0.121951219512195,38,0.0962044334558503,0.21619931088267,1479472,0.147998289009366
"Provincial","Sindh",2018-07-25,9996548,128,"Tehreek-e-Labbaik Pakistan",65,0.5078125,2,0.015625,0.0307692307692308,5,0.101504309638239,0.0853453241158069,414701,0.0414844204219297
"Provincial","Sindh",2018-07-25,9996548,128,"Muttahidda Majlis-e-Amal Pakistan",108,0.84375,1,0.0078125,0.00925925925925926,8,0.0161089816637315,0.0772926745565742,611402,0.061161312885208
"Provincial","Sindh",2018-07-25,9996548,128,"Move On Pakistan",1,0.0078125,0,0,0,0,NA,0.000258289039028833,19,0.00000190065610648796
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Conservative Party",1,0.0078125,0,0,0,0,NA,0.000429179286581403,35,0.00000350120861721466
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Citizen Movement",1,0.0078125,0,0,0,0,NA,0.000644772585538068,61,0.00000610210644714555
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.0078125,0,0,0,0,NA,0.000724528301886792,72,0.00000720248629827016
"Provincial","Sindh",2018-07-25,9996548,128,"Amun Taraqqi Party",2,0.015625,0,0,0,0,NA,0.00046398589259043,79,0.00000790272802171309
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Falah Party",3,0.0234375,0,0,0,0,NA,0.000431131986992062,96,0.00000960331506436022
"Provincial","Sindh",2018-07-25,9996548,128,"Peoples Movement of Pakistan",4,0.03125,0,0,0,0,NA,0.000337473503404797,127,0.0000127043855538932
"Provincial","Sindh",2018-07-25,9996548,128,"Barabri Party Pakistan",1,0.0078125,0,0,0,0,NA,0.00264686495839169,257,0.0000257088747035477
"Provincial","Sindh",2018-07-25,9996548,128,"National Party",1,0.0078125,0,0,0,0,NA,0.00269580567174489,281,0.0000281097034696377
"Provincial","Sindh",2018-07-25,9996548,128,"Tehreek-e-Suba Hazara",1,0.0078125,0,0,0,0,NA,0.00471030801877693,293,0.0000293101178526827
"Provincial","Sindh",2018-07-25,9996548,128,"Paktunkhwa Milli Awami Party",4,0.03125,0,0,0,0,NA,0.00135471355420221,305,0.0000305105322357278
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Justice and Democratic Party",5,0.0390625,0,0,0,0,NA,0.00100721381467676,336,0.0000336116027252608
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Kissan Ittehad (Ch. Anwar)",5,0.0390625,0,0,0,0,NA,0.00141707836087275,368,0.0000368127077467142
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Saraiki Party",1,0.0078125,0,0,0,0,NA,0.00517364617252295,456,0.000045615746555711
"Provincial","Sindh",2018-07-25,9996548,128,"Tehreek Jawanan Pakistan",2,0.015625,0,0,0,0,NA,0.00635440091385439,486,0.0000486167825133236
"Provincial","Sindh",2018-07-25,9996548,128,"Balochistan National Party",1,0.0078125,0,0,0,0,NA,0.0170664345111225,1137,0.000113739262793516
"Provincial","Sindh",2018-07-25,9996548,128,"Jamiat Ulema-e-Pakistan (Noorani)",7,0.0546875,0,0,0,0,NA,0.00255360961257455,1372,0.000137247377794815
"Provincial","Sindh",2018-07-25,9996548,128,"Awami Workers Party",2,0.015625,0,0,0,0,NA,0.0108913048054394,1393,0.000139348102965144
"Provincial","Sindh",2018-07-25,9996548,128,"Jamiat Ulama-e-Islam (Sami)",2,0.015625,0,0,0,0,NA,0.0184200034778669,1583,0.000158354664030023
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Muslim League (Sher-e-Bangal)",6,0.046875,0,0,0,0,NA,0.00604249947153769,1706,0.000170658911456235
"Provincial","Sindh",2018-07-25,9996548,128,"Pasban",12,0.09375,0,0,0,0,NA,0.00271414339528452,2563,0.000256388505312034
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Muslim League (Qaid-e-Azam)",3,0.0234375,0,0,0,0,NA,0.02123856155861,3562,0.000356323002700532
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Muslim Alliance",8,0.0625,0,0,0,0,NA,0.00811278874312332,3950,0.000395136401085655
"Provincial","Sindh",2018-07-25,9996548,128,"Majlis-e-Wahdat-e-Muslimeen Pakistan",6,0.046875,0,0,0,0,NA,0.0125555782397851,6125,0.000612711508012566
"Provincial","Sindh",2018-07-25,9996548,128,"Mutahidda Qabil Party",1,0.0078125,0,0,0,0,NA,0.0918713658478699,7742,0.000774467346127883
"Provincial","Sindh",2018-07-25,9996548,128,"Sunni Tehreek",21,0.1640625,0,0,0,0,NA,0.00598343807901157,8720,0.000872301118346053
"Provincial","Sindh",2018-07-25,9996548,128,"Pakistan Peoples Party (Shaheed Bhutto)",17,0.1328125,0,0,0,1,NA,0.00982954239687417,10355,0.00103585757803594
"Provincial","Sindh",2018-07-25,9996548,128,"All Pakistan Muslim League",29,0.2265625,0,0,0,0,NA,0.00583927591979629,12994,0.00129984870777392
