"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Peoples Party Parliamentarians",129,1.0078125,76,0.59375,0.589147286821705,15,0.231012044882168,0.378770270056417,3857345,0.385998445737195
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Tehreek-e-Insaf",97,0.7578125,23,0.1796875,0.237113402061856,31,0.120710718503968,0.190930430123792,1424605,0.142557981147509
"Provincial","Sindh",2018-07-25,9993162,128,"Muttahida Qaumi Movement Pakistan",61,0.4765625,15,0.1171875,0.245901639344262,14,0.105605090303037,0.155744191518076,744322,0.0744831315653644
"Provincial","Sindh",2018-07-25,9993162,128,"Grand Democratic Alliance",82,0.640625,10,0.078125,0.121951219512195,38,0.0962044334558503,0.216196590659687,1479573,0.148058542431315
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek-e-Labbaik Pakistan",65,0.5078125,2,0.015625,0.0307692307692308,5,0.0974972932257408,0.0834785045050182,408029,0.0408308201147945
"Provincial","Sindh",2018-07-25,9993162,128,"Muttahidda Majlis-e-Amal Pakistan",108,0.84375,1,0.0078125,0.00925925925925926,8,0.0160824582076217,0.0765407883135853,605887,0.0606301589026576
"Provincial","Sindh",2018-07-25,9993162,128,"Independents",1187,9.2734375,1,0.0078125,0.0008424599831508,9,0.004,0.0084924524446128,781427,0.0781961705414162
"Provincial","Sindh",2018-07-25,9993162,128,"Move On Pakistan",1,0.0078125,0,0,0,0,NA,0.000258029469681537,19,0.00000190130010901454
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Conservative Party",1,0.0078125,0,0,0,0,NA,0.000429179286581403,35,0.00000350239493765837
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Citizen Movement",1,0.0078125,0,0,0,0,NA,0.000644772585538068,61,0.00000610417403420459
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.0078125,0,0,0,0,NA,0.000733550383857872,73,0.00000730499515568746
"Provincial","Sindh",2018-07-25,9993162,128,"Amun Taraqqi Party",2,0.015625,0,0,0,0,NA,0.00046398589259043,79,0.00000790540571642889
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Falah Party",3,0.0234375,0,0,0,0,NA,0.000431131986992062,96,0.00000960656897186296
"Provincial","Sindh",2018-07-25,9993162,128,"Peoples Movement of Pakistan",4,0.03125,0,0,0,0,NA,0.00033746887282724,127,0.0000127086902023604
"Provincial","Sindh",2018-07-25,9993162,128,"Barabri Party Pakistan",1,0.0078125,0,0,0,0,NA,0.00264686495839169,257,0.0000257175856850915
"Provincial","Sindh",2018-07-25,9993162,128,"National Party",1,0.0078125,0,0,0,0,NA,0.00269580567174489,281,0.0000281192279280572
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek-e-Suba Hazara",1,0.0078125,0,0,0,0,NA,0.0049141627455074,306,0.0000306209385978132
"Provincial","Sindh",2018-07-25,9993162,128,"Paktunkhwa Milli Awami Party",4,0.03125,0,0,0,0,NA,0.00136679246363919,306,0.0000306209385978132
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Justice and Democratic Party",5,0.0390625,0,0,0,0,NA,0.00100410943327273,337,0.0000337230598283106
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Kissan Ittehad (Ch. Anwar)",5,0.0390625,0,0,0,0,NA,0.00141761625700929,368,0.000036825181058808
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Saraiki Party",1,0.0078125,0,0,0,0,NA,0.00517364617252295,456,0.0000456312026163491
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek Jawanan Pakistan",2,0.015625,0,0,0,0,NA,0.00635440091385439,486,0.0000486332554200562
"Provincial","Sindh",2018-07-25,9993162,128,"Balochistan National Party",1,0.0078125,0,0,0,0,NA,0.0170664345111225,1137,0.000113777801260502
"Provincial","Sindh",2018-07-25,9993162,128,"Jamiat Ulema-e-Pakistan (Noorani)",7,0.0546875,0,0,0,0,NA,0.00255315568145439,1372,0.000137293881556208
"Provincial","Sindh",2018-07-25,9993162,128,"Awami Workers Party",2,0.015625,0,0,0,0,NA,0.0108913048054394,1393,0.000139395318518803
"Provincial","Sindh",2018-07-25,9993162,128,"Jamiat Ulama-e-Islam (Sami)",2,0.015625,0,0,0,0,NA,0.0184200034778669,1583,0.000158408319608949
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim League (Sher-e-Bangal)",6,0.046875,0,0,0,0,NA,0.00604684164776558,1708,0.000170916872957728
"Provincial","Sindh",2018-07-25,9993162,128,"Pasban",12,0.09375,0,0,0,0,NA,0.00270413303166143,2566,0.000256775583143754
