"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Peoples Party Parliamentarians",129,1.0078125,75,0.5859375,0.581395348837209,16,0.233298123738473,0.377979911608181,3854410,0.384400313032527
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Tehreek-e-Insaf",97,0.7578125,23,0.1796875,0.237113402061856,32,0.120715236936303,0.193868151684886,1450379,0.144646299074516
"Provincial","Sindh",2018-07-25,10027073,128,"Muttahida Qaumi Movement Pakistan",62,0.484375,16,0.125,0.258064516129032,14,0.101927864394134,0.158716004085981,774905,0.0772812764004012
"Provincial","Sindh",2018-07-25,10027073,128,"Grand Democratic Alliance",82,0.640625,11,0.0859375,0.134146341463415,37,0.0930345268492563,0.217007944896181,1489607,0.148558507552503
"Provincial","Sindh",2018-07-25,10027073,128,"Tehreek-e-Labbaik Pakistan",65,0.5078125,2,0.015625,0.0307692307692308,5,0.0974972932257408,0.0846648845042912,415019,0.0413898452718954
"Provincial","Sindh",2018-07-25,10027073,128,"Muttahidda Majlis-e-Amal Pakistan",108,0.84375,1,0.0078125,0.00925925925925926,8,0.0160824582076217,0.0771256907666456,611853,0.0610201002825052
"Provincial","Sindh",2018-07-25,10027073,128,"Move On Pakistan",1,0.0078125,0,0,0,0,NA,0.000258029469681537,19,0.00000189487001839919
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Conservative Party",1,0.0078125,0,0,0,0,NA,0.000429179286581403,35,0.00000349055003389324
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Citizen Movement",1,0.0078125,0,0,0,0,NA,0.000644772585538068,61,0.00000608353005907108
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.0078125,0,0,0,0,NA,0.000733550383857872,73,0.00000728029007069162
"Provincial","Sindh",2018-07-25,10027073,128,"Amun Taraqqi Party",2,0.015625,0,0,0,0,NA,0.00046398589259043,79,0.00000787867007650189
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Falah Party",3,0.0234375,0,0,0,0,NA,0.00043101373295851,96,0.00000957408009296432
"Provincial","Sindh",2018-07-25,10027073,128,"Peoples Movement of Pakistan",4,0.03125,0,0,0,0,NA,0.000337430636388089,127,0.000012665710122984
"Provincial","Sindh",2018-07-25,10027073,128,"Barabri Party Pakistan",1,0.0078125,0,0,0,0,NA,0.00264686495839169,257,0.0000256306102488732
"Provincial","Sindh",2018-07-25,10027073,128,"National Party",1,0.0078125,0,0,0,0,NA,0.00269572808641679,281,0.0000280241302721143
"Provincial","Sindh",2018-07-25,10027073,128,"Tehreek-e-Suba Hazara",1,0.0078125,0,0,0,0,NA,0.00491408382848884,306,0.0000305173802963238
"Provincial","Sindh",2018-07-25,10027073,128,"Paktunkhwa Milli Awami Party",4,0.03125,0,0,0,0,NA,0.00136663117037964,306,0.0000305173802963238
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Justice and Democratic Party",5,0.0390625,0,0,0,0,NA,0.00100410528995144,337,0.0000336090103263435
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Kissan Ittehad (Ch. Anwar)",5,0.0390625,0,0,0,0,NA,0.00141714117504479,368,0.0000367006403563632
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Saraiki Party",1,0.0078125,0,0,0,0,NA,0.00517364617252295,456,0.0000454768804415805
"Provincial","Sindh",2018-07-25,10027073,128,"Tehreek Jawanan Pakistan",2,0.015625,0,0,0,0,NA,0.00635440091385439,486,0.0000484687804706319
"Provincial","Sindh",2018-07-25,10027073,128,"Balochistan National Party",1,0.0078125,0,0,0,0,NA,0.017065409900039,1137,0.000113393011101046
"Provincial","Sindh",2018-07-25,10027073,128,"Jamiat Ulema-e-Pakistan (Noorani)",7,0.0546875,0,0,0,0,NA,0.00255315568145439,1372,0.000136829561328615
"Provincial","Sindh",2018-07-25,10027073,128,"Awami Workers Party",2,0.015625,0,0,0,0,NA,0.010932887498113,1401,0.000139721731356698
"Provincial","Sindh",2018-07-25,10027073,128,"Jamiat Ulama-e-Islam (Sami)",2,0.015625,0,0,0,0,NA,0.0183710082425805,1583,0.000157872591532943
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Muslim League (Sher-e-Bangal)",6,0.046875,0,0,0,0,NA,0.00604667644881937,1708,0.00017033884165399
"Provincial","Sindh",2018-07-25,10027073,128,"Pasban",12,0.09375,0,0,0,0,NA,0.00270402770492601,2566,0.000255907182484859
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Muslim League (Qaid-e-Azam)",3,0.0234375,0,0,0,0,NA,0.0212451816979319,3565,0.000355537453452269
"Provincial","Sindh",2018-07-25,10027073,128,"Pakistan Muslim Alliance",8,0.0625,0,0,0,0,NA,0.00812442923841617,3957,0.000394631613831873
"Provincial","Sindh",2018-07-25,10027073,128,"Majlis-e-Wahdat-e-Muslimeen Pakistan",6,0.046875,0,0,0,0,NA,0.0125555782397851,6125,0.000610846255931317
"Provincial","Sindh",2018-07-25,10027073,128,"Mutahidda Qabil Party",1,0.0078125,0,0,0,0,NA,0.0918713658478699,7742,0.000772109667497185
"Provincial","Sindh",2018-07-25,10027073,128,"Sunni Tehreek",21,0.1640625,0,0,0,0,NA,0.00593415196661384,8722,0.000869845068446196
