"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Tehreek-e-Insaf",96,0.989690721649485,66,0.680412371134021,0.6875,15,0.130433005934432,0.327766830253579,2130319,0.309882521199045
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Muttahidda Majlis-e-Amal Pakistan",93,0.958762886597938,9,0.0927835051546392,0.0967741935483871,24,0.0461351417354102,0.180078022576072,1125976,0.163787809097894
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Awami National Party",85,0.876288659793814,6,0.0618556701030928,0.0705882352941176,24,0.0716635890094829,0.146473966462859,803393,0.116863928995453
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Independents",469,4.83505154639175,6,0.0618556701030928,0.0127931769722814,12,0.10736769364968,0.0293539022169285,931761,0.135536719071155
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Muslim League (Nawaz)",78,0.804123711340206,5,0.0515463917525773,0.0641025641025641,11,0.0472827704843381,0.106514294032788,654460,0.0951996930149556
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Peoples Party Parliamentarians",84,0.865979381443299,5,0.0515463917525773,0.0595238095238095,9,0.152872216536503,0.109693517785519,879806,0.127979190649873
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",1,0.0103092783505155,0,0,0,0,NA,0.000299547525579782,19,0.00000276379636232032
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Jamiat Ulema-e-Pakistan (Noorani)",1,0.0103092783505155,0,0,0,0,NA,0.000335511728323025,23,0.00000334564822807197
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Aam Awam Party",1,0.0103092783505155,0,0,0,0,NA,0.00152248198396319,45,0.00000654583348970602
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Majlis-e-Wahdat-e-Muslimeen Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.00048820179007323,60,0.0000087277779862747
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Kissan Ittehad (Ch. Anwar)",1,0.0103092783505155,0,0,0,0,NA,0.000688173836881947,66,0.00000960055578490217
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pasban",2,0.0206185567010309,0,0,0,0,NA,0.00193317606369602,184,0.0000267651858245757
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Muttahida Qaumi Movement Pakistan",2,0.0206185567010309,0,0,0,0,NA,0.0014210307443679,204,0.000029674445153334
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Jannat Pakistan Party",1,0.0103092783505155,0,0,0,0,NA,0.00289343878310232,210,0.0000305472229519614
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Islamic Republican Party",3,0.0309278350515464,0,0,0,0,NA,0.00159363968225779,256,0.0000372385194081054
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Freedom Movement",1,0.0103092783505155,0,0,0,0,NA,0.00533508215317535,301,0.0000437843528978114
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Aman Tehreek",1,0.0103092783505155,0,0,0,0,NA,0.00430489412651008,320,0.0000465481492601317
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Justice and Democratic Party",3,0.0309278350515464,0,0,0,0,NA,0.00201965450058654,362,0.000052657593850524
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Falah Party",1,0.0103092783505155,0,0,0,0,NA,0.00427176566314076,525,0.0000763680573799036
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Tehreek-e-Labbaik Islam",2,0.0206185567010309,0,0,0,0,NA,0.00328127747820774,604,0.0000878596317284986
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Human Rights Party",1,0.0103092783505155,0,0,0,0,NA,0.0105166971257684,633,0.0000920780577551981
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pak Sarzameen Party",4,0.0412371134020619,0,0,0,0,NA,0.00108645757146856,877,0.000127571021566048
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Tehreek-e-lnsaf (Gulalai)",3,0.0309278350515464,0,0,0,0,NA,0.00476483520301551,943,0.000137171577350951
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Amun Taraqqi Party",8,0.0824742268041237,0,0,0,0,NA,0.00292018557736853,1034,0.000150408707296801
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Pakistan Tehreek-e-lnsaf (Nazriati)",3,0.0309278350515464,0,0,0,0,NA,0.0049599301291097,1194,0.000173682781926866
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Tehreek-e-Difa-e-Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.0221937999937098,2117,0.000307945099949059
"Provincial","Khyber Paktunkhwa",2018-07-25,6874602,97,"Jamiat Ulama-e-Islam (Sami)",7,0.0721649484536082,0,0,0,0,NA,0.00833600903326281,3519,0.000511884178895011
