"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Tehreek-e-Insaf",96,0.989690721649485,65,0.670103092783505,0.677083333333333,17,0.131489263009544,0.328578428354397,2133112,0.322647012601329
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Muttahidda Majlis-e-Amal Pakistan",93,0.958762886597938,10,0.103092783505155,0.10752688172043,23,0.044782336126198,0.181900463048152,1128026,0.170621242127289
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Awami National Party",86,0.88659793814433,7,0.0721649484536082,0.0813953488372093,23,0.0628670949502381,0.146722634694088,812702,0.122926443822511
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Independents",469,4.83505154639175,6,0.0618556701030928,0.0127931769722814,12,0.10726589676764,0.0294285298298472,932964,0.141116850622277
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Muslim League (Nawaz)",78,0.804123711340206,5,0.0515463917525773,0.0641025641025641,11,0.047203614720592,0.107298205465856,655022,0.0990763220534822
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Peoples Party Parliamentarians",84,0.865979381443299,4,0.0412371134020619,0.0476190476190476,9,0.0413569994193337,0.103388633240519,604816,0.091482339217765
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",1,0.0103092783505155,0,0,0,0,NA,0.000295008151541029,19,0.00000287387312031682
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Jamiat Ulema-e-Pakistan (Noorani)",1,0.0103092783505155,0,0,0,0,NA,0.000335511728323025,23,0.00000347889904038351
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Aam Awam Party",1,0.0103092783505155,0,0,0,0,NA,0.00152248198396319,45,0.00000680654160075035
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Majlis-e-Wahdat-e-Muslimeen Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.000488197817755755,60,0.00000907538880100047
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Kissan Ittehad (Ch. Anwar)",1,0.0103092783505155,0,0,0,0,NA,0.000688173836881947,66,0.00000998292768110052
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pasban",2,0.0206185567010309,0,0,0,0,NA,0.00181699921674721,184,0.0000278311923230681
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Muttahida Qaumi Movement Pakistan",2,0.0206185567010309,0,0,0,0,NA,0.00141855437935485,204,0.0000308563219234016
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Jannat Pakistan Party",1,0.0103092783505155,0,0,0,0,NA,0.00289343878310232,210,0.0000317638608035016
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Islamic Republican Party",3,0.0309278350515464,0,0,0,0,NA,0.00159363968225779,256,0.0000387216588842687
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Freedom Movement",1,0.0103092783505155,0,0,0,0,NA,0.00518880497556641,292,0.000044166892164869
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Aman Tehreek",1,0.0103092783505155,0,0,0,0,NA,0.00429207575513708,320,0.0000484020736053358
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Justice and Democratic Party",3,0.0309278350515464,0,0,0,0,NA,0.00187293432987444,363,0.0000549061022460529
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Falah Party",1,0.0103092783505155,0,0,0,0,NA,0.00427173090536285,525,0.0000794096520087541
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Tehreek-e-Labbaik Islam",2,0.0206185567010309,0,0,0,0,NA,0.00328176521576352,605,0.0000915101704100881
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Human Rights Party",1,0.0103092783505155,0,0,0,0,NA,0.0104637962521183,636,0.000096199121290605
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pak Sarzameen Party",4,0.0412371134020619,0,0,0,0,NA,0.0017521940659211,877,0.000132651932974624
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Tehreek-e-lnsaf (Gulalai)",3,0.0309278350515464,0,0,0,0,NA,0.00477388921854321,946,0.000143088630095774
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Amun Taraqqi Party",8,0.0824742268041237,0,0,0,0,NA,0.00291079614352483,1038,0.000157004226257308
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Tehreek-e-lnsaf (Nazriati)",3,0.0309278350515464,0,0,0,0,NA,0.0049599301291097,1194,0.000180600237139909
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Tehreek-e-Suba Hazara",1,0.0103092783505155,0,0,0,0,NA,0.0137526043416896,1637,0.000247606857787296
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Tehreek-e-Difa-e-Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.0221937999937098,2117,0.0003202099681953
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Jamiat Ulama-e-Islam (Sami)",7,0.0721649484536082,0,0,0,0,NA,0.00835047709375031,3529,0.000533784117978844
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Jamiat Ulama-e-Islam Nazryati Pakistan",11,0.11340206185567,0,0,0,0,NA,0.00546270224623344,4140,0.000626201827269033
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Paktunkhwa Milli Awami Party",8,0.0824742268041237,0,0,0,0,NA,0.00867886330237321,4174,0.000631344547589599
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Awami Workers Party",6,0.0618556701030928,0,0,0,0,NA,0.0152177464976151,5597,0.000846582518653327
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Tehreek Jawanan Pakistan",11,0.11340206185567,0,0,0,0,NA,0.0113631065384456,7616,0.00115196935180699
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Muslim League (Qaid-e-Azam)",4,0.0412371134020619,0,0,0,0,NA,0.0298764097518244,8248,0.00124756344717753
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Allah-o-Akbar Tehreek",18,0.185567010309278,0,0,0,0,NA,0.00949277303194408,12060,0.00182415314900109
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"Pakistan Peoples Party (Shaheed Bhutto)",3,0.0309278350515464,0,0,0,0,NA,0.0483141538240003,13753,0.00208023036966932
"Provincial","Khyber Paktunkhwa",2018-07-25,6611287,97,"All Pakistan Muslim League",24,0.247422680412371,0,0,0,0,NA,0.00607929600496677,15756,0.00238319709914272
