"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Tehreek-e-Insaf",96,0.989690721649485,66,0.680412371134021,0.6875,16,0.130511307061157,0.329605520234166,2132364,0.323107386683217
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Muttahidda Majlis-e-Amal Pakistan",93,0.958762886597938,10,0.103092783505155,0.10752688172043,23,0.0448182164777276,0.181989822440617,1126445,0.170685070744196
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Awami National Party",85,0.876288659793814,6,0.0618556701030928,0.0705882352941176,24,0.071945336164409,0.146723077481078,803895,0.121810541079152
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Independents",469,4.83505154639175,6,0.0618556701030928,0.0127931769722814,12,0.107301961815774,0.0294344616659875,931989,0.14122004039062
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Muslim League (Nawaz)",78,0.804123711340206,5,0.0515463917525773,0.0641025641025641,11,0.0472827704843381,0.107404661580441,655391,0.0993084076010008
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Peoples Party Parliamentarians",84,0.865979381443299,4,0.0412371134020619,0.0476190476190476,9,0.0415849771279709,0.103679294675877,604930,0.091662282530693
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",1,0.0103092783505155,0,0,0,0,NA,0.000295008151541029,19,0.00000287898330068465
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Jamiat Ulema-e-Pakistan (Noorani)",1,0.0103092783505155,0,0,0,0,NA,0.000335511728323025,23,0.00000348508504819721
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Aam Awam Party",1,0.0103092783505155,0,0,0,0,NA,0.00152248198396319,45,0.00000681864465951628
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Majlis-e-Wahdat-e-Muslimeen Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.000488197817755755,60,0.00000909152621268838
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Kissan Ittehad (Ch. Anwar)",1,0.0103092783505155,0,0,0,0,NA,0.000688173836881947,66,0.0000100006788339572
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pasban",2,0.0206185567010309,0,0,0,0,NA,0.00193317606369602,184,0.0000278806803855777
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Muttahida Qaumi Movement Pakistan",2,0.0206185567010309,0,0,0,0,NA,0.0014210307443679,204,0.0000309111891231405
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Jannat Pakistan Party",1,0.0103092783505155,0,0,0,0,NA,0.00289343878310232,210,0.0000318203417444093
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Islamic Republican Party",3,0.0309278350515464,0,0,0,0,NA,0.00159363968225779,256,0.0000387905118408037
"Provincial","Khyber Paktunkhwa",2018-07-25,6599552,97,"Pakistan Freedom Movement",1,0.0103092783505155,0,0,0,0,NA,0.00533508215317535,301,0.00004560915650032
