"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Tehreek-e-Insaf",96,0.989690721649485,66,0.680412371134021,0.6875,16,0.130437875554173,0.329528473759344,2133397,0.323008180291325
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Muttahidda Majlis-e-Amal Pakistan",93,0.958762886597938,10,0.103092783505155,0.10752688172043,23,0.0449057294677448,0.182029997254809,1127786,0.170753077658791
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Awami National Party",85,0.876288659793814,6,0.0618556701030928,0.0705882352941176,24,0.0726824859993445,0.146800802734445,805307,0.12192796214013
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Independents",469,4.83505154639175,6,0.0618556701030928,0.0127931769722814,12,0.107301961815774,0.0294280968782129,932393,0.141169489901022
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Muslim League (Nawaz)",78,0.804123711340206,5,0.0515463917525773,0.0641025641025641,11,0.0471238472558325,0.107414482547841,655861,0.09930100592344
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Peoples Party Parliamentarians",84,0.865979381443299,4,0.0412371134020619,0.0476190476190476,9,0.0415849771279709,0.103687798159814,605326,0.0916497256455441
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",1,0.0103092783505155,0,0,0,0,NA,0.000295008151541029,19,0.00000287670575403227
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jamiat Ulema-e-Pakistan (Noorani)",1,0.0103092783505155,0,0,0,0,NA,0.000335511728323025,23,0.00000348232801803906
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Aam Awam Party",1,0.0103092783505155,0,0,0,0,NA,0.00152248198396319,45,0.00000681325047007643
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Majlis-e-Wahdat-e-Muslimeen Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.000488197817755755,60,0.00000908433396010191
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Kissan Ittehad (Ch. Anwar)",1,0.0103092783505155,0,0,0,0,NA,0.000688173836881947,66,0.0000099927673561121
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pasban",2,0.0206185567010309,0,0,0,0,NA,0.00193317606369602,184,0.0000278586241443125
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Muttahida Qaumi Movement Pakistan",2,0.0206185567010309,0,0,0,0,NA,0.00141855437935485,204,0.0000308867354643465
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jannat Pakistan Party",1,0.0103092783505155,0,0,0,0,NA,0.00289343878310232,210,0.0000317951688603567
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Islamic Republican Party",3,0.0309278350515464,0,0,0,0,NA,0.00159363968225779,256,0.0000387598248964348
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Freedom Movement",1,0.0103092783505155,0,0,0,0,NA,0.00533508215317535,301,0.0000455730753665112
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Aman Tehreek",1,0.0103092783505155,0,0,0,0,NA,0.00430489412651008,320,0.0000484497811205435
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Justice and Democratic Party",3,0.0309278350515464,0,0,0,0,NA,0.00202311415641801,363,0.0000549602204586165
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Falah Party",1,0.0103092783505155,0,0,0,0,NA,0.00427173090536285,525,0.0000794879221508917
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Labbaik Islam",2,0.0206185567010309,0,0,0,0,NA,0.00328126774602992,604,0.0000914489618650259
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Human Rights Party",1,0.0103092783505155,0,0,0,0,NA,0.0104637962521183,636,0.0000962939399770802
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pak Sarzameen Party",4,0.0412371134020619,0,0,0,0,NA,0.0017521940659211,877,0.00013278268138349
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Tehreek-e-lnsaf (Gulalai)",3,0.0309278350515464,0,0,0,0,NA,0.00477475472661854,946,0.000143229665437607
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Amun Taraqqi Party",8,0.0824742268041237,0,0,0,0,NA,0.00292533238443177,1036,0.00015685616637776
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Tehreek-e-lnsaf (Nazriati)",3,0.0309278350515464,0,0,0,0,NA,0.0049599301291097,1194,0.000180778245806028
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Suba Hazara",1,0.0103092783505155,0,0,0,0,NA,0.0137526043416896,1637,0.00024785091154478
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Difa-e-Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.0221937999937098,2117,0.000320525583225596
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jamiat Ulama-e-Islam (Sami)",7,0.0721649484536082,0,0,0,0,NA,0.0083506927094144,3529,0.000534310242419994
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Jamiat Ulama-e-Islam Nazryati Pakistan",11,0.11340206185567,0,0,0,0,NA,0.00546282738790525,4140,0.000626819043247032
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Paktunkhwa Milli Awami Party",8,0.0824742268041237,0,0,0,0,NA,0.00867886330237321,4174,0.000631966832491089
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Awami Workers Party",6,0.0618556701030928,0,0,0,0,NA,0.0152177464976151,5597,0.000847416952911506
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek Jawanan Pakistan",11,0.11340206185567,0,0,0,0,NA,0.0114360608191167,7616,0.00115310479066894
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Muslim League (Qaid-e-Azam)",4,0.0412371134020619,0,0,0,0,NA,0.0298764097518244,8248,0.00124879310838201
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Allah-o-Akbar Tehreek",18,0.185567010309278,0,0,0,0,NA,0.00950979039424595,12056,0.00182534550371648
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Peoples Party (Shaheed Bhutto)",3,0.0309278350515464,0,0,0,0,NA,0.0483141538240003,13753,0.00208228074922136
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"All Pakistan Muslim League",24,0.247422680412371,0,0,0,0,NA,0.0060728253052016,15732,0.00238191236433872
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Rah-e-Haq Party",18,0.185567010309278,0,0,0,1,NA,0.0445576462607947,53456,0.00809353593618679
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Labbaik Pakistan",39,0.402061855670103,0,0,0,0,NA,0.0274623371937058,78107,0.0118258345436947
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Qaumi Watan Party",48,0.494845360824742,0,0,0,1,NA,0.0428901881514212,126676,0.0191794514788312
