"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Tehreek-e-Insaf",96,0.989690721649485,65,0.670103092783505,0.677083333333333,17,0.132442736263787,0.329456350180627,2132517,0.322992750479828
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Muttahidda Majlis-e-Amal Pakistan",93,0.958762886597938,10,0.103092783505155,0.10752688172043,23,0.044782336126198,0.182059276816742,1127707,0.17080341477482
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Awami National Party",85,0.876288659793814,7,0.0721649484536082,0.0823529411764706,23,0.0628670949502381,0.14680427854721,804824,0.121899294313798
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Independents",469,4.83505154639175,6,0.0618556701030928,0.0127931769722814,12,0.107301961815774,0.029442338402682,932770,0.141278099009325
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Muslim League (Nawaz)",78,0.804123711340206,5,0.0515463917525773,0.0641025641025641,11,0.0472100459145862,0.10735755289208,655144,0.0992286403908416
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Peoples Party Parliamentarians",84,0.865979381443299,4,0.0412371134020619,0.0476190476190476,9,0.0415849771279709,0.103699982546769,604790,0.0916019828037456
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",1,0.0103092783505155,0,0,0,0,NA,0.000295008151541029,19,0.0000028777553750412
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Jamiat Ulema-e-Pakistan (Noorani)",1,0.0103092783505155,0,0,0,0,NA,0.000335511728323025,23,0.00000348359861189198
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Aam Awam Party",1,0.0103092783505155,0,0,0,0,NA,0.00152248198396319,45,0.00000681573641457126
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Majlis-e-Wahdat-e-Muslimeen Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.000488197817755755,60,0.00000908764855276168
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Kissan Ittehad (Ch. Anwar)",1,0.0103092783505155,0,0,0,0,NA,0.000688173836881947,66,0.00000999641340803784
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pasban",2,0.0206185567010309,0,0,0,0,NA,0.00193317606369602,184,0.0000278687888951358
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Muttahida Qaumi Movement Pakistan",2,0.0206185567010309,0,0,0,0,NA,0.00141855437935485,204,0.0000308980050793897
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Jannat Pakistan Party",1,0.0103092783505155,0,0,0,0,NA,0.00289343878310232,210,0.0000318067699346659
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Islamic Republican Party",3,0.0309278350515464,0,0,0,0,NA,0.00159363968225779,256,0.0000387739671584498
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Freedom Movement",1,0.0103092783505155,0,0,0,0,NA,0.00533508215317535,301,0.0000455897035730211
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Aman Tehreek",1,0.0103092783505155,0,0,0,0,NA,0.00429207575513708,320,0.0000484674589480623
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Justice and Democratic Party",3,0.0309278350515464,0,0,0,0,NA,0.00202311415641801,363,0.0000549802737442081
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Falah Party",1,0.0103092783505155,0,0,0,0,NA,0.00427173090536285,525,0.0000795169248366647
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Tehreek-e-Labbaik Islam",2,0.0206185567010309,0,0,0,0,NA,0.00328176521576352,605,0.0000916337895736802
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Human Rights Party",1,0.0103092783505155,0,0,0,0,NA,0.0104637962521183,636,0.0000963290746592738
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pak Sarzameen Party",4,0.0412371134020619,0,0,0,0,NA,0.0017521940659211,877,0.000132831129679533
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Tehreek-e-lnsaf (Gulalai)",3,0.0309278350515464,0,0,0,0,NA,0.00477475472661854,946,0.000143281925515209
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Amun Taraqqi Party",8,0.0824742268041237,0,0,0,0,NA,0.0029283500878022,1038,0.000157216319962777
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Tehreek-e-lnsaf (Nazriati)",3,0.0309278350515464,0,0,0,0,NA,0.0049599301291097,1194,0.000180844206199957
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Tehreek-e-Suba Hazara",1,0.0103092783505155,0,0,0,0,NA,0.0137526043416896,1637,0.000247941344681181
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Tehreek-e-Difa-e-Pakistan",1,0.0103092783505155,0,0,0,0,NA,0.0221937999937098,2117,0.000320642533103274
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Jamiat Ulama-e-Islam (Sami)",7,0.0721649484536082,0,0,0,0,NA,0.0083506927094144,3529,0.000534505195711599
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Jamiat Ulama-e-Islam Nazryati Pakistan",11,0.11340206185567,0,0,0,0,NA,0.00546270344956551,4140,0.000627047750140556
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Paktunkhwa Milli Awami Party",8,0.0824742268041237,0,0,0,0,NA,0.00867886330237321,4174,0.000632197417653787
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Awami Workers Party",6,0.0618556701030928,0,0,0,0,NA,0.0152177464976151,5597,0.000847726149163452
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Tehreek Jawanan Pakistan",11,0.11340206185567,0,0,0,0,NA,0.0114360608191167,7616,0.00115352552296388
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Muslim League (Qaid-e-Azam)",4,0.0412371134020619,0,0,0,0,NA,0.0298764097518244,8248,0.00124924875438631
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Allah-o-Akbar Tehreek",18,0.185567010309278,0,0,0,0,NA,0.00951608970443443,12061,0.00182676881991431
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Peoples Party (Shaheed Bhutto)",3,0.0309278350515464,0,0,0,0,NA,0.0483141538240003,13753,0.00208304050910219
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"All Pakistan Muslim League",24,0.247422680412371,0,0,0,0,NA,0.00608028425887788,15732,0.00238278145053411
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Pakistan Rah-e-Haq Party",18,0.185567010309278,0,0,0,1,NA,0.0445768700849178,53463,0.00809754924293829
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Tehreek-e-Labbaik Pakistan",39,0.402061855670103,0,0,0,0,NA,0.0274478126899692,77994,0.0118130343537349
"Provincial","Khyber Paktunkhwa",2018-07-25,6602368,97,"Qaumi Watan Party",48,0.494845360824742,0,0,0,1,NA,0.0429018598044988,126683,0.0191875096934918
