"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52995381,270,"Pakistan Tehreek-e-Insaf",243,0.9,116,0.42962962962963,0.477366255144033,87,0.120594014273363,0.33595997562258,16886793,0.318646506192681
"National",2018-07-25,52995381,270,"Pakistan Muslim League (Nawaz)",214,0.792592592592593,64,0.237037037037037,0.299065420560748,59,0.117980483088415,0.260969803690868,12935236,0.244082328608978
"National",2018-07-25,52995381,270,"Pakistan Peoples Party Parliamentarians",247,0.914814814814815,43,0.159259259259259,0.174089068825911,18,0.210768543537083,0.156412988390289,6914997,0.130483013227134
"National",2018-07-25,52995381,270,"Independents",1627,6.02592592592593,13,0.0481481481481481,0.00799016594960049,32,0.0946002379095025,0.0202868175854178,6060894,0.11436645771072
"National",2018-07-25,52995381,270,"Muttahidda Majlis-e-Amal Pakistan",188,0.696296296296296,12,0.0444444444444444,0.0638297872340425,25,0.0871886803539587,0.0927922586764176,2569971,0.0484942451871419
"National",2018-07-25,52995381,270,"Muttahida Qaumi Movement Pakistan",34,0.125925925925926,6,0.0222222222222222,0.176470588235294,8,0.0966965551339193,0.134631418826142,731794,0.0138086373980404
"National",2018-07-25,52995381,270,"Balochistan Awami Party",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,2,0.0709614333008857,0.172758482110091,319348,0.00602595913028722
"National",2018-07-25,52995381,270,"Pakistan Muslim League (Qaid-e-Azam)",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,0,0.171037802830632,0.152806607567266,517403,0.00976317162433458
"National",2018-07-25,52995381,270,"Balochistan National Party",13,0.0481481481481481,3,0.0111111111111111,0.230769230769231,3,0.167481324686114,0.167819648371667,238817,0.00450637386680926
"National",2018-07-25,52995381,270,"Grand Democratic Alliance",29,0.107407407407407,2,0.00740740740740741,0.0689655172413793,16,0.0268905125694522,0.229765947299727,1193444,0.0225197739402987
