"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52857936,270,"Pakistan Tehreek-e-Insaf",243,0.9,116,0.42962962962963,0.477366255144033,87,0.120760698694497,0.336152711367998,16862752,0.319020250809642
"National",2018-07-25,52857936,270,"Pakistan Muslim League (Nawaz)",214,0.792592592592593,64,0.237037037037037,0.299065420560748,59,0.121782008485081,0.261468449319465,12918095,0.24439272467998
"National",2018-07-25,52857936,270,"Pakistan Peoples Party Parliamentarians",247,0.914814814814815,43,0.159259259259259,0.174089068825911,18,0.211095445259577,0.156546029246825,6913860,0.130800794037815
"National",2018-07-25,52857936,270,"Independents",1627,6.02592592592593,13,0.0481481481481481,0.00799016594960049,32,0.0924161183616134,0.0201327447337979,5974496,0.113029309354796
"National",2018-07-25,52857936,270,"Muttahidda Majlis-e-Amal Pakistan",188,0.696296296296296,12,0.0444444444444444,0.0638297872340425,25,0.0873504547436271,0.092973027782184,2565134,0.0485288339673346
"National",2018-07-25,52857936,270,"Muttahida Qaumi Movement Pakistan",34,0.125925925925926,6,0.0222222222222222,0.176470588235294,8,0.0967541331832903,0.134585343357054,731262,0.0138344788945221
"National",2018-07-25,52857936,270,"Balochistan Awami Party",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,2,0.0709614333008857,0.172682998131212,318834,0.00603190408342846
"National",2018-07-25,52857936,270,"Pakistan Muslim League (Qaid-e-Azam)",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,0,0.171128534078962,0.152804316578517,517001,0.00978095323283149
"National",2018-07-25,52857936,270,"Balochistan National Party",13,0.0481481481481481,3,0.0111111111111111,0.230769230769231,3,0.167481324686114,0.16785095830754,238696,0.00451580250882289
"National",2018-07-25,52857936,270,"Grand Democratic Alliance",29,0.107407407407407,2,0.00740740740740741,0.0689655172413793,16,0.0268905125694522,0.229571816303992,1192350,0.0225576344865225
"National",2018-07-25,52857936,270,"Jamhoori Wattan Party",4,0.0148148148148148,1,0.0037037037037037,0.25,0,0.0082241051823313,0.0390786325875749,23397,0.000442639303963742
"National",2018-07-25,52857936,270,"Awami Muslim League Pakistan",1,0.0037037037037037,1,0.0037037037037037,1,0,0.11853426896751,0.514808696739801,119362,0.00225816611530197
"National",2018-07-25,52857936,270,"Awami National Party",61,0.225925925925926,1,0.0037037037037037,0.0163934426229508,8,0.000811857390839887,0.0862948190509058,814343,0.0154062580120419
"National",2018-07-25,52857936,270,"Peoples Movement of Pakistan",1,0.0037037037037037,0,0,0,0,NA,0.000226968800991302,37,0.000000699989496373827
"National",2018-07-25,52857936,270,"Pakistan Muslim League (Council)",1,0.0037037037037037,0,0,0,0,NA,0.000681729645500584,91,0.00000172159578837887
"National",2018-07-25,52857936,270,"Pakistan Tehreek-e-Insaniat",1,0.0037037037037037,0,0,0,0,NA,0.000314177080461391,98,0.00000185402623363879
"National",2018-07-25,52857936,270,"Pakistan Human Rights Party",1,0.0037037037037037,0,0,0,0,NA,0.000466823617916623,139,0.00000262969027016114
"National",2018-07-25,52857936,270,"All Pakistan Tehreek",1,0.0037037037037037,0,0,0,0,NA,0.00167836105336105,155,0.00000293238843075522
"National",2018-07-25,52857936,270,"Pakistan Muslim League Organization",1,0.0037037037037037,0,0,0,0,NA,0.000809937277843033,211,0.00000399183199283453
"National",2018-07-25,52857936,270,"Front National (Pakistan)",1,0.0037037037037037,0,0,0,0,NA,0.00125160479370008,233,0.0000044080419636514
"National",2018-07-25,52857936,270,"National Peace Council Party",1,0.0037037037037037,0,0,0,0,NA,0.00217815900560741,242,0.00000457830967898557
"National",2018-07-25,52857936,270,"Jannat Pakistan Party",3,0.0111111111111111,0,0,0,0,NA,0.00048636649239169,247,0.00000467290285417123
"National",2018-07-25,52857936,270,"Aam Awam Party",2,0.00740740740740741,0,0,0,0,NA,0.000793749481965422,364,0.00000688638315351549
"National",2018-07-25,52857936,270,"Pakistan Welfare Party",2,0.00740740740740741,0,0,0,0,NA,0.000924404452822421,426,0.00000805933852581758
"National",2018-07-25,52857936,270,"Awam League",1,0.0037037037037037,0,0,0,0,NA,0.00183150863558179,493,0.00000932688707330532
"National",2018-07-25,52857936,270,"Tehreek-e-Suba Hazara",1,0.0037037037037037,0,0,0,0,NA,0.00542785435423472,545,0.0000103106560952361
"National",2018-07-25,52857936,270,"Aam Log Party Pakistan",4,0.0148148148148148,0,0,0,0,NA,0.000612927796902258,607,0.0000114836114675382
"National",2018-07-25,52857936,270,"Pakistan Supreme Democratic",1,0.0037037037037037,0,0,0,0,NA,0.00335308242047085,708,0.0000133943936062884
"National",2018-07-25,52857936,270,"Saraikistan Democratic Party",1,0.0037037037037037,0,0,0,0,NA,0.00276996538509086,717,0.0000135646613216225
"National",2018-07-25,52857936,270,"Awami Justice Party Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00161295986664855,740,0.0000139997899274765
"National",2018-07-25,52857936,270,"Aam Admi Tehreek Pakistan",1,0.0037037037037037,0,0,0,0,NA,0.00496164908916587,828,0.000015664629810744
"National",2018-07-25,52857936,270,"Pakistan Aman Party",1,0.0037037037037037,0,0,0,0,NA,0.00356476406450047,852,0.0000161186770516352
"National",2018-07-25,52857936,270,"Humdardan-e-Watan Pakistan",3,0.0111111111111111,0,0,0,0,NA,0.00173022297939214,935,0.000017688923759717
"National",2018-07-25,52857936,270,"Mustaqbil Pakistan",4,0.0148148148148148,0,0,0,0,NA,0.00102668535660424,1053,0.0000199213226940984
"National",2018-07-25,52857936,270,"Pakistan Freedom Movement",4,0.0148148148148148,0,0,0,0,NA,0.00129168476329567,1095,0.0000207159053656579
"National",2018-07-25,52857936,270,"Pakistan Muslim League (Sher-e-Bangal)",2,0.00740740740740741,0,0,0,0,NA,0.00442242632518802,1332,0.0000251996218694578
"National",2018-07-25,52857936,270,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",3,0.0111111111111111,0,0,0,0,NA,0.00289386453911617,1440,0.0000272428344534679
"National",2018-07-25,52857936,270,"Pakistan Quami Yakjehti Party",5,0.0185185185185185,0,0,0,0,NA,0.0014318739864118,1574,0.0000297779315484434
"National",2018-07-25,52857936,270,"Pakistan Aman Tehreek",1,0.0037037037037037,0,0,0,0,NA,0.00661392013845964,1712,0.0000323887031835674
"National",2018-07-25,52857936,270,"Pakistan Awami League",3,0.0111111111111111,0,0,0,0,NA,0.00285004069739411,1780,0.0000336751703660922
"National",2018-07-25,52857936,270,"Pasban",6,0.0222222222222222,0,0,0,0,NA,0.00249527428764486,2150,0.0000406750653298305
"National",2018-07-25,52857936,270,"Pakistan Falah Party",5,0.0185185185185185,0,0,0,0,NA,0.00236913254299189,2166,0.0000409777634904246
"National",2018-07-25,52857936,270,"All Pakistan Muslim League (Jinnah)",3,0.0111111111111111,0,0,0,0,NA,0.00525731115658378,2418,0.0000457452595197815
"National",2018-07-25,52857936,270,"Move On Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00492543301452943,2580,0.0000488100783957966
"National",2018-07-25,52857936,270,"Barabri Party Pakistan",8,0.0296296296296296,0,0,0,0,NA,0.00152270595438667,2702,0.0000511181518703265
"National",2018-07-25,52857936,270,"Jamote Quami Movement",1,0.0037037037037037,0,0,0,0,NA,0.0250292863322793,3269,0.0000618450179363795
"National",2018-07-25,52857936,270,"Amun Taraqqi Party",13,0.0481481481481481,0,0,0,0,NA,0.00150527961628111,3644,0.0000689395060753034
"National",2018-07-25,52857936,270,"Tabdeeli Pasand Party (Pakistan)",3,0.0111111111111111,0,0,0,0,NA,0.00732990692960236,3698,0.0000699611123673085
"National",2018-07-25,52857936,270,"Balochistan National Movement",4,0.0148148148148148,0,0,0,0,NA,0.00773572947140912,3971,0.0000751258997324451
"National",2018-07-25,52857936,270,"Pakistan Tehreek-e-lnsaf (Gulalai)",8,0.0296296296296296,0,0,0,0,NA,0.00257410018870172,4130,0.0000781339627033488
"National",2018-07-25,52857936,270,"Tehreek Tabdili Nizam Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00919272819631745,4161,0.0000787204403894999
"National",2018-07-25,52857936,270,"Roshan Pakistan League",2,0.00740740740740741,0,0,0,0,NA,0.00811109191483879,4267,0.0000807258157034357
"National",2018-07-25,52857936,270,"Pakistan Awami Inqalab",2,0.00740740740740741,0,0,0,0,NA,0.0382054105580826,5027,0.0000951039783316549
