"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial",2018-07-25,51591999,570,"Pakistan Tehreek-e-Insaf",515,0.903508771929825,217,0.380701754385965,0.421359223300971,187,0.109031452410129,0.296778159619893,14833721,0.287519795462858
"Provincial",2018-07-25,51591999,570,"Pakistan Muslim League (Nawaz)",432,0.757894736842105,135,0.236842105263158,0.3125,112,0.103574134736954,0.245719871831007,11448249,0.221899698052018
"Provincial",2018-07-25,51591999,570,"Pakistan Peoples Party Parliamentarians",489,0.857894736842105,86,0.150877192982456,0.175869120654397,40,0.214862241282198,0.154969721514883,6327881,0.122652370961629
"Provincial",2018-07-25,51591999,570,"Independents",4398,7.71578947368421,42,0.0736842105263158,0.00954979536152797,69,0.112536135186646,0.0199278371613683,8232152,0.159562570932753
"Provincial",2018-07-25,51591999,570,"Muttahidda Majlis-e-Amal Pakistan",410,0.719298245614035,19,0.0333333333333333,0.0463414634146341,41,0.07650583517924,0.0890195889173605,2439041,0.0472755668955568
"Provincial",2018-07-25,51591999,570,"Balochistan Awami Party",51,0.0894736842105263,15,0.0263157894736842,0.294117647058824,11,0.235906632413828,0.23684056172919,446795,0.00866016065785704
"Provincial",2018-07-25,51591999,570,"Muttahida Qaumi Movement Pakistan",69,0.121052631578947,15,0.0263157894736842,0.217391304347826,14,0.105605090303037,0.137789162951627,744822,0.0144367734229488
"Provincial",2018-07-25,51591999,570,"Grand Democratic Alliance",87,0.152631578947368,10,0.0175438596491228,0.114942528735632,38,0.0962044334558503,0.204240115749299,1483226,0.028749147711838
"Provincial",2018-07-25,51591999,570,"Awami National Party",137,0.240350877192982,9,0.0157894736842105,0.0656934306569343,25,0.0703022638338926,0.106093134564997,897312,0.0173924642850144
"Provincial",2018-07-25,51591999,570,"Pakistan Muslim League (Qaid-e-Azam)",21,0.0368421052631579,7,0.012280701754386,0.333333333333333,0,0.109023983967401,0.160405423387294,413381,0.00801250209359013
"Provincial",2018-07-25,51591999,570,"Balochistan National Party",38,0.0666666666666667,6,0.0105263157894737,0.157894736842105,4,0.209342326279564,0.107503688534289,128960,0.00249961239144853
"Provincial",2018-07-25,51591999,570,"Balochistan National Party (Awami)",25,0.043859649122807,3,0.00526315789473684,0.12,2,0.295061942084329,0.107940116610854,92600,0.00179485194981493
"Provincial",2018-07-25,51591999,570,"Hazara Democratic Party",2,0.00350877192982456,2,0.00350877192982456,1,0,0.0809252797616167,0.228449946313126,12803,0.000248158634054866
"Provincial",2018-07-25,51591999,570,"Tehreek-e-Labbaik Pakistan",379,0.664912280701754,2,0.00350877192982456,0.00527704485488127,6,0.0974972932257408,0.060681538215709,2385072,0.0462294938407019
"Provincial",2018-07-25,51591999,570,"Jamhoori Wattan Party",13,0.0228070175438597,1,0.00175438596491228,0.0769230769230769,0,0.201258112830754,0.0445646870879436,28721,0.000556694847199078
"Provincial",2018-07-25,51591999,570,"Paktunkhwa Milli Awami Party",38,0.0666666666666667,1,0.00175438596491228,0.0263157894736842,3,0.0257801072647489,0.087933683251477,122657,0.00237744228518845
"Provincial",2018-07-25,51591999,570,"Jamaat-e-Islami",1,0.00175438596491228,0,0,0,0,NA,0.0000704721634954193,2,0.0000000387657008599337
"Provincial",2018-07-25,51591999,570,"Pakistan Aman Party",1,0.00175438596491228,0,0,0,0,NA,0.000315756236185665,30,0.000000581485512899006
"Provincial",2018-07-25,51591999,570,"Awam League",1,0.00175438596491228,0,0,0,0,NA,0.000242874379103402,31,0.000000600868363328973
"Provincial",2018-07-25,51591999,570,"Pakistan Conservative Party",1,0.00175438596491228,0,0,0,0,NA,0.000429179286581403,35,0.00000067839976504884
"Provincial",2018-07-25,51591999,570,"Pakistan Citizen Movement",1,0.00175438596491228,0,0,0,0,NA,0.000644772585538068,61,0.00000118235387622798
"Provincial",2018-07-25,51591999,570,"All Pakistan Minority Movement Pakistan",1,0.00175438596491228,0,0,0,0,NA,0.000867456228866819,98,0.00000189951934213675
"Provincial",2018-07-25,51591999,570,"All Pakistan Tehreek",2,0.00350877192982456,0,0,0,0,NA,0.00138971639020196,105,0.00000203519929514652
"Provincial",2018-07-25,51591999,570,"Islami Jamhoori Ittehad Pakistan",1,0.00175438596491228,0,0,0,0,NA,0.001963452231274,114,0.00000220964494901622
"Provincial",2018-07-25,51591999,570,"National Peace Council Party",5,0.0087719298245614,0,0,0,0,NA,0.000915066969087513,195,0.00000377965583384354
"Provincial",2018-07-25,51591999,570,"Peoples Movement of Pakistan",5,0.0087719298245614,0,0,0,0,NA,0.000372696567048768,206,0.00000399286718857317
"Provincial",2018-07-25,51591999,570,"Front National (Pakistan)",1,0.00175438596491228,0,0,0,0,NA,0.00137241147945957,225,0.00000436114134674254
"Provincial",2018-07-25,51591999,570,"Pakistan Islamic Republican Party",3,0.00526315789473684,0,0,0,0,NA,0.00159363968225779,256,0.00000496200971007152
"Provincial",2018-07-25,51591999,570,"Tehreek Tabdili Nizam Pakistan",1,0.00175438596491228,0,0,0,0,NA,0.00355079288314201,279,0.00000540781526996076
"Provincial",2018-07-25,51591999,570,"Jannat Pakistan Party",3,0.00526315789473684,0,0,0,0,NA,0.00131389540046928,319,0.00000618312928715943
"Provincial",2018-07-25,51591999,570,"Pakistan Aman Tehreek",1,0.00175438596491228,0,0,0,0,NA,0.00430489412651008,320,0.0000062025121375894
"Provincial",2018-07-25,51591999,570,"Pakistan Awami League",2,0.00350877192982456,0,0,0,0,NA,0.00194648005208977,373,0.00000722980321037764
"Provincial",2018-07-25,51591999,570,"Pakistan Muslim League Organization",2,0.00350877192982456,0,0,0,0,NA,0.00154588251122356,386,0.00000748178026596721
"Provincial",2018-07-25,51591999,570,"Pakistan Saraiki Party",1,0.00175438596491228,0,0,0,0,NA,0.00517364617252295,456,0.00000883857979606489
"Provincial",2018-07-25,51591999,570,"Awami Justice Party Pakistan",3,0.00526315789473684,0,0,0,0,NA,0.00135807508806572,501,0.0000097108080654134
"Provincial",2018-07-25,51591999,570,"All Pakistan Muslim League (Jinnah)",1,0.00175438596491228,0,0,0,0,NA,0.00429841743618444,553,0.0000107187162877717
"Provincial",2018-07-25,51591999,570,"Aam Awam Party",4,0.00701754385964912,0,0,0,0,NA,0.00172967602744495,559,0.0000108350133903515
"Provincial",2018-07-25,51591999,570,"Move On Pakistan",4,0.00701754385964912,0,0,0,0,NA,0.0014020967199598,566,0.0000109706933433612
"Provincial",2018-07-25,51591999,570,"Barabri Party Pakistan",5,0.0087719298245614,0,0,0,0,NA,0.00156537795863438,607,0.0000117653902109899
"Provincial",2018-07-25,51591999,570,"Pakistan Human Rights Party",1,0.00175438596491228,0,0,0,0,NA,0.0104637962521183,636,0.0000123274928734589
"Provincial",2018-07-25,51591999,570,"Saraikistan Democratic Party",2,0.00350877192982456,0,0,0,0,NA,0.00360011875175245,675,0.0000130834240402276
"Provincial",2018-07-25,51591999,570,"Mutahidda Ulema Mashaikh Council of Pakistan",4,0.00701754385964912,0,0,0,0,NA,0.00211096890246291,834,0.0000161652972585924
"Provincial",2018-07-25,51591999,570,"Aam Admi Tehreek Pakistan",2,0.00350877192982456,0,0,0,0,NA,0.00517200590246451,865,0.0000167661656219213
"Provincial",2018-07-25,51591999,570,"Mustaqbil Pakistan",4,0.00701754385964912,0,0,0,0,NA,0.00261894202940622,1160,0.0000224841064987616
"Provincial",2018-07-25,51591999,570,"Pakistan Tehreek-e-lnsaf (Gulalai)",5,0.0087719298245614,0,0,0,0,NA,0.00331678569068619,1239,0.0000240153516827289
"Provincial",2018-07-25,51591999,570,"Pakistan Quami Yakjehti Party",10,0.0175438596491228,0,0,0,0,NA,0.00146145519458109,1390,0.0000269421620976539
"Provincial",2018-07-25,51591999,570,"Aam Log Party Pakistan",8,0.0140350877192982,0,0,0,0,NA,0.00163617363963993,1405,0.0000272329048541034
"Provincial",2018-07-25,51591999,570,"Pakistan Muslim League (Sher-e-Bangal)",6,0.0105263157894737,0,0,0,0,NA,0.00604684164776558,1708,0.0000331059085343834
"Provincial",2018-07-25,51591999,570,"Amun Taraqqi Party",18,0.0315789473684211,0,0,0,0,NA,0.00172493850495354,1717,0.0000332803541882531
"Provincial",2018-07-25,51591999,570,"Pakistan Freedom Movement",7,0.012280701754386,0,0,0,0,NA,0.00447136963833712,1824,0.0000353543191842596
"Provincial",2018-07-25,51591999,570,"Jamiat Ulema-e-Pakistan (Noorani)",15,0.0263157894736842,0,0,0,0,NA,0.00170466360590647,1933,0.0000374670498811259
"Provincial",2018-07-25,51591999,570,"Tehreek-e-Suba Hazara",2,0.00350877192982456,0,0,0,0,NA,0.0093333835435985,1943,0.0000376608783854256
"Provincial",2018-07-25,51591999,570,"Pakistan Falah Party",10,0.0175438596491228,0,0,0,0,NA,0.00239652971821309,2046,0.0000396573119797122
"Provincial",2018-07-25,51591999,570,"Tehreek-e-Difa-e-Pakistan",1,0.00175438596491228,0,0,0,0,NA,0.0221937999937098,2117,0.0000410334943602398
"Provincial",2018-07-25,51591999,570,"Sunni Ittehad Council",3,0.00526315789473684,0,0,0,0,NA,0.00765097167844869,2560,0.0000496200971007152
"Provincial",2018-07-25,51591999,570,"Awami Party Pakistan-S",7,0.012280701754386,0,0,0,0,NA,0.00364690013545823,2582,0.0000500465198101744
"Provincial",2018-07-25,51591999,570,"Pasban",14,0.0245614035087719,0,0,0,0,NA,0.00259399632195208,2750,0.0000533028386824089
"Provincial",2018-07-25,51591999,570,"Pakistan Justice and Democratic Party",15,0.0263157894736842,0,0,0,0,NA,0.00190947898611771,2838,0.000055008529520246
