"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52861286,270,"Pakistan Tehreek-e-Insaf",243,0.9,116,0.42962962962963,0.477366255144033,88,0.12051470096515,0.336556629153177,16851240,0.318782255883824
"National",2018-07-25,52861286,270,"Pakistan Muslim League (Nawaz)",214,0.792592592592593,64,0.237037037037037,0.299065420560748,59,0.121862367014733,0.260939677552689,12896356,0.243965990536061
"National",2018-07-25,52861286,270,"Pakistan Peoples Party Parliamentarians",247,0.914814814814815,43,0.159259259259259,0.174089068825911,18,0.190432336541959,0.154388206316772,6903261,0.130591998840134
"National",2018-07-25,52861286,270,"Independents",1627,6.02592592592593,13,0.0481481481481481,0.00799016594960049,30,0.0924842236584102,0.0201809115009286,6018291,0.113850635415869
"National",2018-07-25,52861286,270,"Muttahidda Majlis-e-Amal Pakistan",188,0.696296296296296,12,0.0444444444444444,0.0638297872340425,26,0.0873976563438256,0.0933103500274373,2541520,0.048079042193563
"National",2018-07-25,52861286,270,"Muttahida Qaumi Movement Pakistan",34,0.125925925925926,6,0.0222222222222222,0.176470588235294,8,0.0964905341270293,0.134139220996435,729767,0.0138053205894386
"National",2018-07-25,52861286,270,"Balochistan Awami Party",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,2,0.0754427271986306,0.172710950808082,317290,0.00600231329975589
"National",2018-07-25,52861286,270,"Pakistan Muslim League (Qaid-e-Azam)",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,0,0.170872350346717,0.152557771933293,515258,0.00974736028934294
"National",2018-07-25,52861286,270,"Balochistan National Party",13,0.0481481481481481,3,0.0111111111111111,0.230769230769231,3,0.161448859290003,0.169748955349228,215589,0.00407839113108221
"National",2018-07-25,52861286,270,"Grand Democratic Alliance",29,0.107407407407407,2,0.00740740740740741,0.0689655172413793,16,0.0268905125694522,0.242598907944869,1257354,0.0237859139484423
"National",2018-07-25,52861286,270,"Jamhoori Wattan Party",4,0.0148148148148148,1,0.0037037037037037,0.25,0,0.0106609952519964,0.0392930934975595,23397,0.000442611252401237
"National",2018-07-25,52861286,270,"Awami Muslim League Pakistan",1,0.0037037037037037,1,0.0037037037037037,1,0,0.113978030515571,0.508099359043529,117719,0.00222694166010263
"National",2018-07-25,52861286,270,"Awami National Party",61,0.225925925925926,1,0.0037037037037037,0.0163934426229508,8,0.000177516702707936,0.0862844969348029,808229,0.0152896204606146
"National",2018-07-25,52861286,270,"Peoples Movement of Pakistan",1,0.0037037037037037,0,0,0,0,NA,0.000226968800991302,37,0.000000699945135651827
"National",2018-07-25,52861286,270,"Pakistan Muslim League (Council)",1,0.0037037037037037,0,0,0,0,NA,0.000667277726856095,91,0.00000172148668498152
"National",2018-07-25,52861286,270,"Pakistan Tehreek-e-Insaniat",1,0.0037037037037037,0,0,0,0,NA,0.000314753255929726,98,0.00000185390873767241
"National",2018-07-25,52861286,270,"All Pakistan Tehreek",1,0.0037037037037037,0,0,0,0,NA,0.00168419680111266,155,0.00000293220259529819
"National",2018-07-25,52861286,270,"Pakistan Muslim League Organization",1,0.0037037037037037,0,0,0,0,NA,0.000809937277843033,211,0.00000399157901682528
"National",2018-07-25,52861286,270,"Front National (Pakistan)",1,0.0037037037037037,0,0,0,0,NA,0.00125230440133937,233,0.00000440776261099664
"National",2018-07-25,52861286,270,"National Peace Council Party",1,0.0037037037037037,0,0,0,0,NA,0.00217430530494406,241,0.00000455910209978622
"National",2018-07-25,52861286,270,"Jannat Pakistan Party",3,0.0111111111111111,0,0,0,0,NA,0.000486369044466754,247,0.00000467260671637841
"National",2018-07-25,52861286,270,"Pakistan Human Rights Party",1,0.0037037037037037,0,0,0,0,NA,0.000904472262290231,269,0.00000508879031054977
"National",2018-07-25,52861286,270,"Aam Awam Party",2,0.00740740740740741,0,0,0,0,NA,0.000785436357883561,364,0.00000688594673992608
"National",2018-07-25,52861286,270,"Pakistan Welfare Party",2,0.00740740740740741,0,0,0,0,NA,0.000905586692114636,417,0.00000788857085315707
"National",2018-07-25,52861286,270,"Awam League",1,0.0037037037037037,0,0,0,0,NA,0.00183150863558179,493,0.00000932629599665812
"National",2018-07-25,52861286,270,"Tehreek-e-Suba Hazara",1,0.0037037037037037,0,0,0,0,NA,0.00542785435423472,545,0.0000103100026737904
"National",2018-07-25,52861286,270,"Aam Log Party Pakistan",4,0.0148148148148148,0,0,0,0,NA,0.000613518995289565,607,0.0000114828837119097
"National",2018-07-25,52861286,270,"Pakistan Supreme Democratic",1,0.0037037037037037,0,0,0,0,NA,0.00335308242047085,708,0.0000133935447578782
"National",2018-07-25,52861286,270,"Saraikistan Democratic Party",1,0.0037037037037037,0,0,0,0,NA,0.00276996538509086,717,0.0000135638016827665
"National",2018-07-25,52861286,270,"Awami Justice Party Pakistan",2,0.00740740740740741,0,0,0,0,NA,0.00161295986664855,740,0.0000139989027130365
