"assembly","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"National",2018-07-25,52845577,270,"Pakistan Tehreek-e-Insaf",244,0.903703703703704,116,0.42962962962963,0.475409836065574,88,0.120522657761599,0.335454399219545,16858900,0.319021968479973
"National",2018-07-25,52845577,270,"Pakistan Muslim League (Nawaz)",214,0.792592592592593,64,0.237037037037037,0.299065420560748,59,0.121862367014733,0.261084541460455,12896356,0.244038512437853
"National",2018-07-25,52845577,270,"Pakistan Peoples Party Parliamentarians",247,0.914814814814815,43,0.159259259259259,0.174089068825911,18,0.190360087186325,0.154386373474838,6902401,0.130614545092393
"National",2018-07-25,52845577,270,"Independents",1627,6.02592592592593,13,0.0481481481481481,0.00799016594960049,30,0.0924842236584102,0.0201805340503212,6018181,0.113882397385878
"National",2018-07-25,52845577,270,"Muttahidda Majlis-e-Amal Pakistan",188,0.696296296296296,12,0.0444444444444444,0.0638297872340425,26,0.0873976563438256,0.093311715503359,2541514,0.0480932207439045
"National",2018-07-25,52845577,270,"Muttahida Qaumi Movement Pakistan",34,0.125925925925926,6,0.0222222222222222,0.176470588235294,8,0.0964905341270293,0.134140337965838,729767,0.0138094243913734
"National",2018-07-25,52845577,270,"Balochistan Awami Party",15,0.0555555555555556,4,0.0148148148148148,0.266666666666667,2,0.0754427271986306,0.172710950808082,317290,0.00600409756146669
"National",2018-07-25,52845577,270,"Balochistan National Party",13,0.0481481481481481,3,0.0111111111111111,0.230769230769231,3,0.161448859290003,0.169748955349228,215589,0.00407960348318271
"National",2018-07-25,52845577,270,"Grand Democratic Alliance",29,0.107407407407407,2,0.00740740740740741,0.0689655172413793,16,0.0268905125694522,0.242657088725829,1257351,0.0237929278357581
"National",2018-07-25,52845577,270,"Awami National Party",61,0.225925925925926,1,0.0037037037037037,0.0163934426229508,8,0.000177516702707936,0.0862844969348029,808229,0.0152941654890058
"National",2018-07-25,52845577,270,"Balochistan National Party (Awami)",9,0.0333333333333333,0,0,0,2,NA,0.0628671658321823,52970,0.00100235446383715
"National",2018-07-25,52845577,270,"Pakistan Rah-e-Haq Party",23,0.0851851851851852,0,0,0,1,NA,0.0191349906537362,55184,0.00104425011765885
"National",2018-07-25,52845577,270,"Pakistan Muslim League (Functional)",1,0.0037037037037037,0,0,0,1,NA,0.29839971667655,72461,0.00137118381733253
"National",2018-07-25,52845577,270,"Pakistan Awami Raj",13,0.0481481481481481,0,0,0,1,NA,0.0449967616423986,115054,0.00217717369232244
"National",2018-07-25,52845577,270,"Paktunkhwa Milli Awami Party",20,0.0740740740740741,0,0,0,2,NA,0.0629353526777345,134270,0.0025407992044443
"National",2018-07-25,52845577,270,"Sindh United Party",9,0.0333333333333333,0,0,0,2,NA,0.0744056028498271,139193,0.00263395742656003
"National",2018-07-25,52845577,270,"Tehreek-e-Labbaik Pakistan",172,0.637037037037037,0,0,0,3,NA,0.0593701149035789,2191685,0.0414733857480636
