"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan Awami Party",51,1.02,15,0.3,0.294117647058824,11,0.235427889670313,0.236699499853733,446476,0.245666490775044
"Provincial","Balochistan",2018-07-25,1817407,50,"Muttahidda Majlis-e-Amal Pakistan",46,0.92,8,0.16,0.173913043478261,10,0.123713131116995,0.160288332857103,271498,0.149387561509337
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan National Party",37,0.74,6,0.12,0.162162162162162,4,0.209342326279564,0.109947938643023,127823,0.0703326222469706
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Tehreek-e-Insaf",38,0.76,5,0.1,0.131578947368421,2,0.0354839327469399,0.0816554879032777,109807,0.0604195978116074
"Provincial","Balochistan",2018-07-25,1817407,50,"Independents",480,9.6,5,0.1,0.0104166666666667,7,0.102000446922539,0.0177314157704936,315045,0.173348622515485
"Provincial","Balochistan",2018-07-25,1817407,50,"Awami National Party",22,0.44,3,0.06,0.136363636363636,1,0.0655418195029888,0.0643319933713875,49030,0.0269779966732823
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan National Party (Awami)",25,0.5,3,0.06,0.12,2,0.295061942084329,0.10794011486775,92600,0.0509517130725259
"Provincial","Balochistan",2018-07-25,1817407,50,"Hazara Democratic Party",2,0.04,2,0.04,1,0,0.0809252797616167,0.228449946313126,12803,0.00704465207848325
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Muslim League (Nawaz)",20,0.4,1,0.02,0.05,0,0.000520005777841948,0.0400259634480791,28057,0.0154379288733894
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamhoori Wattan Party",12,0.24,1,0.02,0.0833333333333333,0,0.201258112830754,0.0479738593210739,28317,0.0155809898388198
"Provincial","Balochistan",2018-07-25,1817407,50,"Paktunkhwa Milli Awami Party",25,0.5,1,0.02,0.04,3,0.0257801072647489,0.130644680220002,118106,0.0649859937812499
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamaat-e-Islami",1,0.02,0,0,0,0,NA,0.0000704721634954193,2,0.00000110046896484937
"Provincial","Balochistan",2018-07-25,1817407,50,"Aam Log Party Pakistan",1,0.02,0,0,0,0,NA,0.00103321957481449,33,0.0000181577379200146
"Provincial","Balochistan",2018-07-25,1817407,50,"Move On Pakistan",2,0.04,0,0,0,0,NA,0.000713150879956947,52,0.0000286121930860836
"Provincial","Balochistan",2018-07-25,1817407,50,"Amun Taraqqi Party",3,0.06,0,0,0,0,NA,0.000638193266711543,65,0.0000357652413576045
"Provincial","Balochistan",2018-07-25,1817407,50,"Barabri Party Pakistan",1,0.02,0,0,0,0,NA,0.00256739409499358,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Mutahidda Ulema Mashaikh Council of Pakistan",1,0.02,0,0,0,0,NA,0.00333903412329994,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Quami Yakjehti Party",1,0.02,0,0,0,0,NA,0.00222222222222222,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamiat Ulema-e-Pakistan (Noorani)",3,0.06,0,0,0,0,NA,0.000790430532934561,82,0.0000451192275588242
"Provincial","Balochistan",2018-07-25,1817407,50,"Muttahida Qaumi Movement Pakistan",3,0.06,0,0,0,0,NA,0.000762634458716527,83,0.0000456694620412489
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Justice and Democratic Party",2,0.04,0,0,0,0,NA,0.00106627226342123,93,0.0000511718068654957
"Provincial","Balochistan",2018-07-25,1817407,50,"All Pakistan Tehreek",2,0.04,0,0,0,0,NA,0.00138971639020196,105,0.000057774620654592
"Provincial","Balochistan",2018-07-25,1817407,50,"Grand Democratic Alliance",2,0.04,0,0,0,0,NA,0.0015416119009844,125,0.0000687793103030857
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamiat Ulama-e-Islam (Sami)",5,0.1,0,0,0,0,NA,0.000764136926282341,147,0.0000808844689164287
