"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League (Nawaz)",268,0.908474576271186,129,0.43728813559322,0.48134328358209,99,0.106508547921806,0.348590470358653,10529273,0.31739325400225
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Tehreek-e-Insaf",284,0.96271186440678,123,0.416949152542373,0.433098591549296,138,0.0983439653753405,0.350650786974226,11165263,0.336564467020745
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Peoples Party Parliamentarians",129,1.0078125,76,0.59375,0.589147286821705,15,0.231012044882168,0.378770270056417,3857345,0.385998445737195
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Tehreek-e-Insaf",96,0.989690721649485,66,0.680412371134021,0.6875,16,0.130437875554173,0.329528473759344,2133397,0.323008180291325
"Provincial","Punjab",2018-07-25,33174218,295,"Independents",2262,7.66779661016949,30,0.101694915254237,0.013262599469496,41,0.122574660250614,0.024428677757032,6203378,0.186993948131648
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Tehreek-e-Insaf",97,0.7578125,23,0.1796875,0.237113402061856,31,0.120710718503968,0.190930430123792,1424605,0.142557981147509
"Provincial","Sindh",2018-07-25,9993162,128,"Muttahida Qaumi Movement Pakistan",61,0.4765625,15,0.1171875,0.245901639344262,14,0.105605090303037,0.155744191518076,744322,0.0744831315653644
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan Awami Party",51,1.02,15,0.3,0.294117647058824,11,0.235427889670313,0.236699499853733,446476,0.245666490775044
"Provincial","Sindh",2018-07-25,9993162,128,"Grand Democratic Alliance",82,0.640625,10,0.078125,0.121951219512195,38,0.0962044334558503,0.216196590659687,1479573,0.148058542431315
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Muttahidda Majlis-e-Amal Pakistan",93,0.958762886597938,10,0.103092783505155,0.10752688172043,23,0.0449057294677448,0.182029997254809,1127786,0.170753077658791
"Provincial","Balochistan",2018-07-25,1817407,50,"Muttahidda Majlis-e-Amal Pakistan",46,0.92,8,0.16,0.173913043478261,10,0.123713131116995,0.160288332857103,271498,0.149387561509337
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League (Qaid-e-Azam)",8,0.0271186440677966,7,0.023728813559322,0.875,0,0.109023983967401,0.373972849506184,392419,0.0118290354274515
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Peoples Party Parliamentarians",237,0.803389830508475,6,0.0203389830508475,0.0253164556962025,13,0.125816238452062,0.0704542626150981,1809107,0.0545335235935328
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan National Party",37,0.74,6,0.12,0.162162162162162,4,0.209342326279564,0.109947938643023,127823,0.0703326222469706
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Awami National Party",85,0.876288659793814,6,0.0618556701030928,0.0705882352941176,24,0.0726824859993445,0.146800802734445,805307,0.12192796214013
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Independents",469,4.83505154639175,6,0.0618556701030928,0.0127931769722814,12,0.107301961815774,0.0294280968782129,932393,0.141169489901022
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Tehreek-e-Insaf",38,0.76,5,0.1,0.131578947368421,2,0.0354839327469399,0.0816554879032777,109807,0.0604195978116074
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Muslim League (Nawaz)",78,0.804123711340206,5,0.0515463917525773,0.0641025641025641,11,0.0471238472558325,0.107414482547841,655861,0.09930100592344
"Provincial","Balochistan",2018-07-25,1817407,50,"Independents",480,9.6,5,0.1,0.0104166666666667,7,0.102000446922539,0.0177314157704936,315045,0.173348622515485
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Peoples Party Parliamentarians",84,0.865979381443299,4,0.0412371134020619,0.0476190476190476,9,0.0415849771279709,0.103687798159814,605326,0.0916497256455441
"Provincial","Balochistan",2018-07-25,1817407,50,"Awami National Party",22,0.44,3,0.06,0.136363636363636,1,0.0655418195029888,0.0643319933713875,49030,0.0269779966732823
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan National Party (Awami)",25,0.5,3,0.06,0.12,2,0.295061942084329,0.10794011486775,92600,0.0509517130725259
"Provincial","Balochistan",2018-07-25,1817407,50,"Hazara Democratic Party",2,0.04,2,0.04,1,0,0.0809252797616167,0.228449946313126,12803,0.00704465207848325
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek-e-Labbaik Pakistan",65,0.5078125,2,0.015625,0.0307692307692308,5,0.0974972932257408,0.0834785045050182,408029,0.0408308201147945
