"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan Awami Party",51,1.02,15,0.3,0.294117647058824,12,0.24565538205749,0.236586327368975,439635,0.245603949908828
"Provincial","Balochistan",2018-07-25,1790016,50,"Muttahidda Majlis-e-Amal Pakistan",46,0.92,9,0.18,0.195652173913043,9,0.123015238863443,0.158352223704497,261742,0.146223273981909
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan National Party",37,0.74,6,0.12,0.162162162162162,4,0.207724860785943,0.109622245154903,126854,0.0708675229718617
"Provincial","Balochistan",2018-07-25,1790016,50,"Independents",480,9.6,5,0.1,0.0104166666666667,8,0.104749429171149,0.0183049370544395,318787,0.178091704208231
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Tehreek-e-Insaf",38,0.76,4,0.08,0.105263157894737,3,0.0427715931497824,0.0822489820111661,109488,0.0611659337123244
"Provincial","Balochistan",2018-07-25,1790016,50,"Awami National Party",22,0.44,3,0.06,0.136363636363636,1,0.0659502662374822,0.0620015938826656,45946,0.0256679269905967
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan National Party (Awami)",25,0.5,3,0.06,0.12,2,0.293645976768792,0.106008335034641,90942,0.0508051324680897
"Provincial","Balochistan",2018-07-25,1790016,50,"Hazara Democratic Party",2,0.04,2,0.04,1,0,0.0764278451187554,0.216121721115457,12802,0.00715189137974186
"Provincial","Balochistan",2018-07-25,1790016,50,"Jamhoori Wattan Party",12,0.24,1,0.02,0.0833333333333333,0,0.201254093777458,0.047984355886244,28312,0.0158166183989417
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Muslim League (Nawaz)",20,0.4,1,0.02,0.05,0,0.000985136035696665,0.041747159158901,28922,0.0161573974757768
"Provincial","Balochistan",2018-07-25,1790016,50,"Paktunkhwa Milli Awami Party",25,0.5,1,0.02,0.04,2,0.0257411248017567,0.121966570648928,108354,0.0605324198219457
"Provincial","Balochistan",2018-07-25,1790016,50,"Jamaat-e-Islami",1,0.02,0,0,0,0,NA,0.0000721630885801912,2,0.00000111730844863957
"Provincial","Balochistan",2018-07-25,1790016,50,"Aam Log Party Pakistan",1,0.02,0,0,0,0,NA,0.00103503434432143,33,0.0000184355894025528
"Provincial","Balochistan",2018-07-25,1790016,50,"Move On Pakistan",2,0.04,0,0,0,0,NA,0.000715845936646527,52,0.0000290500196646287
"Provincial","Balochistan",2018-07-25,1790016,50,"Amun Taraqqi Party",3,0.06,0,0,0,0,NA,0.00063368956920455,64,0.0000357538703564661
"Provincial","Balochistan",2018-07-25,1790016,50,"Mutahidda Ulema Mashaikh Council of Pakistan",1,0.02,0,0,0,0,NA,0.00331139364702997,81,0.0000452509921699024
"Provincial","Balochistan",2018-07-25,1790016,50,"Barabri Party Pakistan",1,0.02,0,0,0,0,NA,0.00257190352225324,82,0.0000458096463942222
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Quami Yakjehti Party",1,0.02,0,0,0,0,NA,0.00223481957919983,82,0.0000458096463942222
"Provincial","Balochistan",2018-07-25,1790016,50,"Jamiat Ulema-e-Pakistan (Noorani)",3,0.06,0,0,0,0,NA,0.00079584237698989,82,0.0000458096463942222
