"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1817405,50,"Balochistan Awami Party",51,1.02,15,0.3,0.294117647058824,11,0.235906632413828,0.23684056172919,446795,0.245842286116743
"Provincial","Balochistan",2018-07-25,1817405,50,"Muttahidda Majlis-e-Amal Pakistan",46,0.92,8,0.16,0.173913043478261,10,0.123713131116995,0.16028861578092,271498,0.149387725905893
"Provincial","Balochistan",2018-07-25,1817405,50,"Balochistan National Party",37,0.74,6,0.12,0.162162162162162,4,0.209342326279564,0.109947938643023,127823,0.0703326996459237
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Tehreek-e-Insaf",38,0.76,5,0.1,0.131578947368421,2,0.0354839327469399,0.0816175964755049,109743,0.0603844492559446
"Provincial","Balochistan",2018-07-25,1817405,50,"Independents",480,9.6,5,0.1,0.0104166666666667,7,0.102000446922539,0.0177192337798525,314785,0.173205752157609
"Provincial","Balochistan",2018-07-25,1817405,50,"Awami National Party",22,0.44,3,0.06,0.136363636363636,1,0.0655418195029888,0.0643319933713875,49030,0.0269780263617631
"Provincial","Balochistan",2018-07-25,1817405,50,"Balochistan National Party (Awami)",25,0.5,3,0.06,0.12,2,0.295061942084329,0.107940116610854,92600,0.0509517691433665
"Provincial","Balochistan",2018-07-25,1817405,50,"Hazara Democratic Party",2,0.04,2,0.04,1,0,0.0809252797616167,0.228449946313126,12803,0.00704465983091276
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Muslim League (Nawaz)",20,0.4,1,0.02,0.05,0,0.000520005777841948,0.0400259634480791,28057,0.0154379458623697
"Provincial","Balochistan",2018-07-25,1817405,50,"Jamhoori Wattan Party",12,0.24,1,0.02,0.0833333333333333,0,0.201258112830754,0.0479738593210739,28317,0.0155810069852344
"Provincial","Balochistan",2018-07-25,1817405,50,"Paktunkhwa Milli Awami Party",25,0.5,1,0.02,0.04,3,0.0257801072647489,0.130644680220002,118106,0.0649860652963979
"Provincial","Balochistan",2018-07-25,1817405,50,"Jamaat-e-Islami",1,0.02,0,0,0,0,NA,0.0000704721634954193,2,0.00000110047017588265
"Provincial","Balochistan",2018-07-25,1817405,50,"Aam Log Party Pakistan",1,0.02,0,0,0,0,NA,0.00103321957481449,33,0.0000181577579020637
"Provincial","Balochistan",2018-07-25,1817405,50,"Move On Pakistan",2,0.04,0,0,0,0,NA,0.000713150879956947,52,0.0000286122245729488
"Provincial","Balochistan",2018-07-25,1817405,50,"Amun Taraqqi Party",3,0.06,0,0,0,0,NA,0.000638193266711543,65,0.000035765280716186
"Provincial","Balochistan",2018-07-25,1817405,50,"Barabri Party Pakistan",1,0.02,0,0,0,0,NA,0.00256739409499358,82,0.0000451192772111885
"Provincial","Balochistan",2018-07-25,1817405,50,"Mutahidda Ulema Mashaikh Council of Pakistan",1,0.02,0,0,0,0,NA,0.00333903412329994,82,0.0000451192772111885
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Quami Yakjehti Party",1,0.02,0,0,0,0,NA,0.00222222222222222,82,0.0000451192772111885
"Provincial","Balochistan",2018-07-25,1817405,50,"Jamiat Ulema-e-Pakistan (Noorani)",3,0.06,0,0,0,0,NA,0.000790430532934561,82,0.0000451192772111885
"Provincial","Balochistan",2018-07-25,1817405,50,"Muttahida Qaumi Movement Pakistan",3,0.06,0,0,0,0,NA,0.000762634458716527,83,0.0000456695122991298
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Justice and Democratic Party",2,0.04,0,0,0,0,NA,0.00106627226342123,93,0.000051171863178543
"Provincial","Balochistan",2018-07-25,1817405,50,"All Pakistan Tehreek",2,0.04,0,0,0,0,NA,0.00138971639020196,105,0.0000577746842338389
"Provincial","Balochistan",2018-07-25,1817405,50,"Grand Democratic Alliance",2,0.04,0,0,0,0,NA,0.0015416119009844,125,0.0000687793859926654
"Provincial","Balochistan",2018-07-25,1817405,50,"Jamiat Ulama-e-Islam (Sami)",5,0.1,0,0,0,0,NA,0.000764136926282341,147,0.0000808845579273745
"Provincial","Balochistan",2018-07-25,1817405,50,"National Peace Council Party",4,0.08,0,0,0,0,NA,0.00107939388299677,161,0.000088587849158553
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Freedom Movement",2,0.04,0,0,0,0,NA,0.0022382190445332,198,0.000108946547412382
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Falah Party",2,0.04,0,0,0,0,NA,0.0042741534154121,354,0.000194783221131228
"Provincial","Balochistan",2018-07-25,1817405,50,"Tehreek Jawanan Pakistan",4,0.08,0,0,0,0,NA,0.00274029122871223,462,0.000254208610628891
"Provincial","Balochistan",2018-07-25,1817405,50,"Sunni Tehreek",2,0.04,0,0,0,0,NA,0.00472066227394495,705,0.000387915736998633
"Provincial","Balochistan",2018-07-25,1817405,50,"Pak Sarzameen Party",9,0.18,0,0,0,0,NA,0.00238247860729642,826,0.000454494182639533
"Provincial","Balochistan",2018-07-25,1817405,50,"Qaumi Watan Party",3,0.06,0,0,0,0,NA,0.00882854873177579,862,0.00047430264580542
"Provincial","Balochistan",2018-07-25,1817405,50,"Tehreek-e-Labbaik Islam",3,0.06,0,0,0,0,NA,0.0104294246175576,1113,0.000612411652878692
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Rah-e-Haq Party",6,0.12,0,0,0,0,NA,0.00638783205051584,1167,0.000642124347627524
"Provincial","Balochistan",2018-07-25,1817405,50,"Allah-o-Akbar Tehreek",7,0.14,0,0,0,0,NA,0.00719566891696114,1659,0.000912840010894655
"Provincial","Balochistan",2018-07-25,1817405,50,"Majlis-e-Wahdat-e-Muslimeen Pakistan",2,0.04,0,0,0,0,NA,0.0743760191020185,5123,0.0028188543555234
"Provincial","Balochistan",2018-07-25,1817405,50,"Jamote Quami Movement",4,0.08,0,0,0,0,NA,0.0501492998822542,7925,0.00436061307193498
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Muslim League (Qaid-e-Azam)",6,0.12,0,0,0,0,NA,0.0322483184971014,9149,0.00503410081957516
"Provincial","Balochistan",2018-07-25,1817405,50,"Tehreek-e-Labbaik Pakistan",11,0.22,0,0,0,0,NA,0.0185032976277893,11023,0.0060652413743772
"Provincial","Balochistan",2018-07-25,1817405,50,"Balochistan National Movement",7,0.14,0,0,0,0,NA,0.0418306653505348,12665,0.00696872738877685
"Provincial","Balochistan",2018-07-25,1817405,50,"Jamiat Ulama-e-Islam Nazryati Pakistan",24,0.48,0,0,0,0,NA,0.0170225975509224,18160,0.00999226919701442
"Provincial","Balochistan",2018-07-25,1817405,50,"Pakistan Peoples Party Parliamentarians",39,0.78,0,0,0,3,NA,0.0387750783103185,56095,0.0308654372580685
"Provincial","Balochistan",2018-07-25,1817405,50,"National Party",26,0.52,0,0,0,7,NA,0.0948224875119946,89168,0.0490633623215519
