"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan Awami Party",51,1.02,15,0.3,0.294117647058824,12,0.24565538205749,0.236586327368975,439635,0.245603949908828
"Provincial","Balochistan",2018-07-25,1790016,50,"Muttahidda Majlis-e-Amal Pakistan",46,0.92,9,0.18,0.195652173913043,9,0.123015238863443,0.158352223704497,261742,0.146223273981909
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan National Party",37,0.74,6,0.12,0.162162162162162,4,0.207724860785943,0.109622245154903,126854,0.0708675229718617
"Provincial","Balochistan",2018-07-25,1790016,50,"Independents",480,9.6,5,0.1,0.0104166666666667,8,0.104749429171149,0.0183049370544395,318787,0.178091704208231
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Tehreek-e-Insaf",38,0.76,4,0.08,0.105263157894737,3,0.0427715931497824,0.0822489820111661,109488,0.0611659337123244
"Provincial","Balochistan",2018-07-25,1790016,50,"Awami National Party",22,0.44,3,0.06,0.136363636363636,1,0.0659502662374822,0.0620015938826656,45946,0.0256679269905967
"Provincial","Balochistan",2018-07-25,1790016,50,"Balochistan National Party (Awami)",25,0.5,3,0.06,0.12,2,0.293645976768792,0.106008335034641,90942,0.0508051324680897
"Provincial","Balochistan",2018-07-25,1790016,50,"Paktunkhwa Milli Awami Party",25,0.5,1,0.02,0.04,2,0.0257411248017567,0.121966570648928,108354,0.0605324198219457
"Provincial","Balochistan",2018-07-25,1790016,50,"Pakistan Peoples Party Parliamentarians",39,0.78,0,0,0,3,NA,0.0413996580665582,57663,0.0322136785369516
"Provincial","Balochistan",2018-07-25,1790016,50,"National Party",26,0.52,0,0,0,7,NA,0.0945284788895457,87844,0.049074421681147
