"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Muslim League (Nawaz)",268,0.908474576271186,129,0.43728813559322,0.48134328358209,99,0.106560999592495,0.348611733661972,10530766,0.317415716282218
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Tehreek-e-Insaf",284,0.96271186440678,123,0.416949152542373,0.433098591549296,138,0.098350887781274,0.350649746576469,11165976,0.336562057311885
"Provincial","Punjab",2018-07-25,33176574,295,"Independents",2262,7.66779661016949,30,0.101694915254237,0.013262599469496,41,0.122574660250614,0.0244272603581001,6203466,0.186983321424328
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Muslim League (Qaid-e-Azam)",8,0.0271186440677966,7,0.023728813559322,0.875,0,0.109023983967401,0.373972849506184,392419,0.0118281954007668
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Peoples Party Parliamentarians",237,0.803389830508475,6,0.0203389830508475,0.0253164556962025,13,0.125816238452062,0.0704507421264685,1809115,0.0545298920859037
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Aman Party",1,0.00338983050847458,0,0,0,0,NA,0.000315756236185665,30,0.000000904252500574652
"Provincial","Punjab",2018-07-25,33176574,295,"Awam League",1,0.00338983050847458,0,0,0,0,NA,0.000242874379103402,31,0.000000934394250593808
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Muslim Alliance",1,0.00338983050847458,0,0,0,0,NA,0.000228692836012482,31,0.000000934394250593808
"Provincial","Punjab",2018-07-25,33176574,295,"National Peace Council Party",1,0.00338983050847458,0,0,0,0,NA,0.000257759313450487,34,0.00000102481950065127
"Provincial","Punjab",2018-07-25,33176574,295,"Paktunkhwa Milli Awami Party",1,0.00338983050847458,0,0,0,0,NA,0.000464881782526993,71,0.00000214006425136001
"Provincial","Punjab",2018-07-25,33176574,295,"Peoples Movement of Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000513607343934882,79,0.00000238119825151325
"Provincial","Punjab",2018-07-25,33176574,295,"All Pakistan Minority Movement Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000867456228866819,98,0.0000029538915018772
"Provincial","Punjab",2018-07-25,33176574,295,"Jannat Pakistan Party",2,0.00677966101694915,0,0,0,0,NA,0.000524123709152757,109,0.0000032854507520879
"Provincial","Punjab",2018-07-25,33176574,295,"Islami Jamhoori Ittehad Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.001963452231274,114,0.00000343615950218368
"Provincial","Punjab",2018-07-25,33176574,295,"Muttahida Qaumi Movement Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000643849641600805,213,0.00000642019275408003
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.00338983050847458,0,0,0,0,NA,0.00152611388971746,220,0.00000663118500421412
"Provincial","Punjab",2018-07-25,33176574,295,"Front National (Pakistan)",1,0.00338983050847458,0,0,0,0,NA,0.00137241147945957,225,0.00000678189375430989
"Provincial","Punjab",2018-07-25,33176574,295,"Jamiat Ulama-e-Islam (Sami)",1,0.00338983050847458,0,0,0,0,NA,0.00202436276580763,230,0.00000693260250440567
"Provincial","Punjab",2018-07-25,33176574,295,"Barabri Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000870876913262205,268,0.00000807798900513356
"Provincial","Punjab",2018-07-25,33176574,295,"Tehreek Tabdili Nizam Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00355079288314201,279,0.00000840954825534427
"Provincial","Punjab",2018-07-25,33176574,295,"Tehreek Jawanan Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00104407897452184,319,0.00000961521825611047
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Awami League",2,0.00677966101694915,0,0,0,0,NA,0.00194648005208977,373,0.0000112428727571448
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Muslim League Organization",2,0.00677966101694915,0,0,0,0,NA,0.00154588251122356,386,0.0000116347155073939
"Provincial","Punjab",2018-07-25,33176574,295,"Jamhoori Wattan Party",1,0.00338983050847458,0,0,0,0,NA,0.00365462029037948,404,0.0000121772670077387
"Provincial","Punjab",2018-07-25,33176574,295,"Awami National Party",3,0.0101694915254237,0,0,0,0,NA,0.00130082249209633,408,0.0000122978340078153
"Provincial","Punjab",2018-07-25,33176574,295,"Jamiat Ulema-e-Pakistan (Noorani)",4,0.0135593220338983,0,0,0,0,NA,0.00124776524782241,456,0.0000137446380087347
"Provincial","Punjab",2018-07-25,33176574,295,"Move On Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00392405565024377,495,0.0000149201662594818
"Provincial","Punjab",2018-07-25,33176574,295,"Awami Justice Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00135807508806572,501,0.0000151010167595967
"Provincial","Punjab",2018-07-25,33176574,295,"Aam Awam Party",3,0.0101694915254237,0,0,0,0,NA,0.00179874070860553,514,0.0000154928595098457
"Provincial","Punjab",2018-07-25,33176574,295,"Amun Taraqqi Party",5,0.0169491525423729,0,0,0,0,NA,0.000960736485678822,537,0.0000161861197602863
"Provincial","Punjab",2018-07-25,33176574,295,"All Pakistan Muslim League (Jinnah)",1,0.00338983050847458,0,0,0,0,NA,0.00429841743618444,553,0.0000166683877605928
"Provincial","Punjab",2018-07-25,33176574,295,"Saraikistan Democratic Party",2,0.00677966101694915,0,0,0,0,NA,0.00360011875175245,675,0.0000203456812629297
"Provincial","Punjab",2018-07-25,33176574,295,"Mutahidda Qabil Party",1,0.00338983050847458,0,0,0,0,NA,0.0102343599747232,745,0.0000224556037642705
"Provincial","Punjab",2018-07-25,33176574,295,"Mutahidda Ulema Mashaikh Council of Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00170161382885057,752,0.0000226665960144046
"Provincial","Punjab",2018-07-25,33176574,295,"Aam Admi Tehreek Pakistan",2,0.00677966101694915,0,0,0,0,NA,0.00517200590246451,865,0.0000260726137665691
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Falah Party",4,0.0135593220338983,0,0,0,0,NA,0.00246296587124191,1071,0.0000322818142705151
"Provincial","Punjab",2018-07-25,33176574,295,"Mustaqbil Pakistan",4,0.0135593220338983,0,0,0,0,NA,0.00261894202940622,1160,0.0000349644300222199
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Peoples Party (Shaheed Bhutto)",7,0.023728813559322,0,0,0,0,NA,0.0016607211269072,1247,0.0000375867622738864
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Quami Yakjehti Party",9,0.0305084745762712,0,0,0,0,NA,0.00137692552484319,1308,0.0000394254090250548
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Freedom Movement",4,0.0135593220338983,0,0,0,0,NA,0.00537201680652952,1325,0.0000399378187753805
"Provincial","Punjab",2018-07-25,33176574,295,"Aam Log Party Pakistan",7,0.023728813559322,0,0,0,0,NA,0.001722309934615,1372,0.0000413544810262808
"Provincial","Punjab",2018-07-25,33176574,295,"Pakistan Justice and Democratic Party",5,0.0169491525423729,0,0,0,0,NA,0.00308395012586109,2045,0.0000616398787891721
"Provincial","Punjab",2018-07-25,33176574,295,"Pak Sarzameen Party",12,0.0406779661016949,0,0,0,0,NA,0.00177012544702107,2411,0.0000726717592961829
"Provincial","Punjab",2018-07-25,33176574,295,"Sunni Ittehad Council",3,0.0101694915254237,0,0,0,0,NA,0.00765097167844869,2560,0.000077162880049037
"Provincial","Punjab",2018-07-25,33176574,295,"Awami Party Pakistan-S",7,0.023728813559322,0,0,0,0,NA,0.00364690013545823,2582,0.0000778259985494584
