"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Muslim League (Nawaz)",268,0.908474576271186,129,0.43728813559322,0.48134328358209,99,0.106527568669837,0.348626958472267,10527940,0.317440579732781
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Tehreek-e-Insaf",284,0.96271186440678,123,0.416949152542373,0.433098591549296,138,0.0983143555984591,0.350666651186181,11162674,0.336579207891386
"Provincial","Punjab",2018-07-25,33165073,295,"Independents",2262,7.66779661016949,30,0.101694915254237,0.013262599469496,41,0.122576488417414,0.0244238435663808,6199930,0.186941545402297
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Muslim League (Qaid-e-Azam)",8,0.0271186440677966,7,0.023728813559322,0.875,0,0.109023983967401,0.373972849506184,392419,0.0118322971880689
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Peoples Party Parliamentarians",237,0.803389830508475,6,0.0203389830508475,0.0253164556962025,13,0.12605352601954,0.0704644537753107,1808926,0.0545431032218744
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Aman Party",1,0.00338983050847458,0,0,0,0,NA,0.000315756236185665,30,0.000000904566077692638
"Provincial","Punjab",2018-07-25,33165073,295,"Awam League",1,0.00338983050847458,0,0,0,0,NA,0.000242874379103402,31,0.000000934718280282392
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Muslim Alliance",1,0.00338983050847458,0,0,0,0,NA,0.000228692836012482,31,0.000000934718280282392
"Provincial","Punjab",2018-07-25,33165073,295,"National Peace Council Party",1,0.00338983050847458,0,0,0,0,NA,0.000257759313450487,34,0.00000102517488805166
"Provincial","Punjab",2018-07-25,33165073,295,"Paktunkhwa Milli Awami Party",1,0.00338983050847458,0,0,0,0,NA,0.000464881782526993,71,0.00000214080638387258
"Provincial","Punjab",2018-07-25,33165073,295,"Peoples Movement of Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000513607343934882,79,0.00000238202400459061
"Provincial","Punjab",2018-07-25,33165073,295,"All Pakistan Minority Movement Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000867456228866819,98,0.00000295491585379595
"Provincial","Punjab",2018-07-25,33165073,295,"Jannat Pakistan Party",2,0.00677966101694915,0,0,0,0,NA,0.000524123709152757,109,0.00000328659008228325
"Provincial","Punjab",2018-07-25,33165073,295,"Islami Jamhoori Ittehad Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.001963452231274,114,0.00000343735109523202
"Provincial","Punjab",2018-07-25,33165073,295,"Muttahida Qaumi Movement Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000648441612254064,212,0.00000639226694902797
"Provincial","Punjab",2018-07-25,33165073,295,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.00338983050847458,0,0,0,0,NA,0.00152611388971746,220,0.00000663348456974601
"Provincial","Punjab",2018-07-25,33165073,295,"Front National (Pakistan)",1,0.00338983050847458,0,0,0,0,NA,0.00137241147945957,225,0.00000678424558269478
"Provincial","Punjab",2018-07-25,33165073,295,"Jamiat Ulama-e-Islam (Sami)",1,0.00338983050847458,0,0,0,0,NA,0.00202436276580763,230,0.00000693500659564356
