"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League (Nawaz)",268,0.908474576271186,129,0.43728813559322,0.48134328358209,99,0.106508547921806,0.348590470358653,10529273,0.31739325400225
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Tehreek-e-Insaf",284,0.96271186440678,123,0.416949152542373,0.433098591549296,138,0.0983439653753405,0.350650786974226,11165263,0.336564467020745
"Provincial","Punjab",2018-07-25,33174218,295,"Independents",2262,7.66779661016949,30,0.101694915254237,0.013262599469496,41,0.122574660250614,0.024428677757032,6203378,0.186993948131648
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League (Qaid-e-Azam)",8,0.0271186440677966,7,0.023728813559322,0.875,0,0.109023983967401,0.373972849506184,392419,0.0118290354274515
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Peoples Party Parliamentarians",237,0.803389830508475,6,0.0203389830508475,0.0253164556962025,13,0.125816238452062,0.0704542626150981,1809107,0.0545335235935328
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Aman Party",1,0.00338983050847458,0,0,0,0,NA,0.000315756236185665,30,0.000000904316719688766
"Provincial","Punjab",2018-07-25,33174218,295,"Awam League",1,0.00338983050847458,0,0,0,0,NA,0.000242874379103402,31,0.000000934460610345058
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim Alliance",1,0.00338983050847458,0,0,0,0,NA,0.000228692836012482,31,0.000000934460610345058
"Provincial","Punjab",2018-07-25,33174218,295,"National Peace Council Party",1,0.00338983050847458,0,0,0,0,NA,0.000257759313450487,34,0.00000102489228231393
"Provincial","Punjab",2018-07-25,33174218,295,"Paktunkhwa Milli Awami Party",1,0.00338983050847458,0,0,0,0,NA,0.000464881782526993,71,0.00000214021623659675
"Provincial","Punjab",2018-07-25,33174218,295,"Peoples Movement of Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000513607343934882,79,0.00000238136736184708
"Provincial","Punjab",2018-07-25,33174218,295,"All Pakistan Minority Movement Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.000867456228866819,98,0.00000295410128431663
"Provincial","Punjab",2018-07-25,33174218,295,"Jannat Pakistan Party",2,0.00677966101694915,0,0,0,0,NA,0.000524123709152757,109,0.00000328568408153585
"Provincial","Punjab",2018-07-25,33174218,295,"Islami Jamhoori Ittehad Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.001963452231274,114,0.00000343640353481731
"Provincial","Punjab",2018-07-25,33174218,295,"Muttahida Qaumi Movement Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000643849641600805,213,0.00000642064870979024
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.00338983050847458,0,0,0,0,NA,0.00152611388971746,220,0.00000663165594438428
"Provincial","Punjab",2018-07-25,33174218,295,"Front National (Pakistan)",1,0.00338983050847458,0,0,0,0,NA,0.00137241147945957,225,0.00000678237539766574
"Provincial","Punjab",2018-07-25,33174218,295,"Jamiat Ulama-e-Islam (Sami)",1,0.00338983050847458,0,0,0,0,NA,0.00202436276580763,230,0.0000069330948509472
"Provincial","Punjab",2018-07-25,33174218,295,"Barabri Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000870876913262205,268,0.0000080785626958863
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek Tabdili Nizam Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00350220320419755,275,0.00000828956993048035
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek Jawanan Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00104407897452184,319,0.00000961590111935721
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Awami League",2,0.00677966101694915,0,0,0,0,NA,0.00194648005208977,373,0.000011243671214797
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League Organization",2,0.00677966101694915,0,0,0,0,NA,0.00154588251122356,386,0.0000116355417933288
"Provincial","Punjab",2018-07-25,33174218,295,"Jamhoori Wattan Party",1,0.00338983050847458,0,0,0,0,NA,0.00365462029037948,404,0.000012178131825142
"Provincial","Punjab",2018-07-25,33174218,295,"Awami National Party",3,0.0101694915254237,0,0,0,0,NA,0.00130082249209633,408,0.0000122987073877672
"Provincial","Punjab",2018-07-25,33174218,295,"Jamiat Ulema-e-Pakistan (Noorani)",4,0.0135593220338983,0,0,0,0,NA,0.00124776524782241,456,0.0000137456141392692
"Provincial","Punjab",2018-07-25,33174218,295,"Move On Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00392405565024377,495,0.0000149212258748646
