"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Muslim League (Nawaz)",268,0.908474576271186,129,0.43728813559322,0.48134328358209,99,0.106948066779851,0.348841525354782,10516446,0.317635229290984
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Tehreek-e-Insaf",284,0.96271186440678,123,0.416949152542373,0.433098591549296,139,0.0975840284312453,0.35057582220737,11141139,0.33650324841945
"Provincial","Punjab",2018-07-25,33108563,295,"Independents",2267,7.68474576271186,30,0.101694915254237,0.0132333480370534,39,0.122001322504373,0.0243519601853689,6186779,0.186863410532194
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Muslim League (Qaid-e-Azam)",8,0.0271186440677966,7,0.023728813559322,0.875,0,0.108717883544718,0.373809871742031,391451,0.0118232555124787
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Peoples Party Parliamentarians",236,0.8,6,0.0203389830508475,0.0254237288135593,13,0.126271334787438,0.0705857413078497,1803860,0.0544831861171383
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Aman Party",1,0.00338983050847458,0,0,0,0,NA,0.000316112240919676,30,0.000000906109999398041
"Provincial","Punjab",2018-07-25,33108563,295,"Awam League",1,0.00338983050847458,0,0,0,0,NA,0.000245457064808583,31,0.000000936313666044642
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Muslim Alliance",1,0.00338983050847458,0,0,0,0,NA,0.000228888708403169,31,0.000000936313666044642
"Provincial","Punjab",2018-07-25,33108563,295,"National Peace Council Party",1,0.00338983050847458,0,0,0,0,NA,0.000251361541684122,33,0.000000996720999337845
"Provincial","Punjab",2018-07-25,33108563,295,"Paktunkhwa Milli Awami Party",1,0.00338983050847458,0,0,0,0,NA,0.000465347962300261,71,0.0000021444603319087
"Provincial","Punjab",2018-07-25,33108563,295,"Peoples Movement of Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00051527900075009,79,0.00000238608966508151
"Provincial","Punjab",2018-07-25,33108563,295,"All Pakistan Minority Movement Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00086222988648788,97,0.00000292975566472033
"Provincial","Punjab",2018-07-25,33108563,295,"Jannat Pakistan Party",2,0.00677966101694915,0,0,0,0,NA,0.000524631656845831,109,0.00000329219966447955
"Provincial","Punjab",2018-07-25,33108563,295,"Islami Jamhoori Ittehad Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.001963452231274,114,0.00000344321799771256
"Provincial","Punjab",2018-07-25,33108563,295,"Muttahida Qaumi Movement Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000648528286284575,212,0.00000640317732907949
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Tehreek-e-lnsaf (Gulalai)",1,0.00338983050847458,0,0,0,0,NA,0.00152933897798447,220,0.0000066448066622523
"Provincial","Punjab",2018-07-25,33108563,295,"Front National (Pakistan)",1,0.00338983050847458,0,0,0,0,NA,0.00137940336206579,225,0.00000679582499548531
"Provincial","Punjab",2018-07-25,33108563,295,"Jamiat Ulama-e-Islam (Sami)",1,0.00338983050847458,0,0,0,0,NA,0.0020271639975674,230,0.00000694684332871831
"Provincial","Punjab",2018-07-25,33108563,295,"Barabri Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.000861960291844627,265,0.00000800397166134936
"Provincial","Punjab",2018-07-25,33108563,295,"Tehreek Tabdili Nizam Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00350220320419755,275,0.00000830600832781538
"Provincial","Punjab",2018-07-25,33108563,295,"Tehreek Jawanan Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.0010451350409808,319,0.00000963496966026584
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Awami League",2,0.00677966101694915,0,0,0,0,NA,0.00192581929008576,367,0.0000110847456593027
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Muslim League Organization",2,0.00677966101694915,0,0,0,0,NA,0.00154696935478577,386,0.0000116586153255881
"Provincial","Punjab",2018-07-25,33108563,295,"Jamhoori Wattan Party",1,0.00338983050847458,0,0,0,0,NA,0.0036619743843079,404,0.000012202281325227
"Provincial","Punjab",2018-07-25,33108563,295,"Awami National Party",3,0.0101694915254237,0,0,0,0,NA,0.00130740529525259,408,0.0000123230959918134
"Provincial","Punjab",2018-07-25,33108563,295,"Jamiat Ulema-e-Pakistan (Noorani)",4,0.0135593220338983,0,0,0,0,NA,0.00124045126786276,452,0.0000136520573242638
"Provincial","Punjab",2018-07-25,33108563,295,"Aam Admi Tehreek Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00527704485488127,476,0.0000143769453237822
"Provincial","Punjab",2018-07-25,33108563,295,"Move On Pakistan",1,0.00338983050847458,0,0,0,0,NA,0.00392405565024377,495,0.0000149508149900677
"Provincial","Punjab",2018-07-25,33108563,295,"Awami Justice Party Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00135750029918998,500,0.0000151018333233007
"Provincial","Punjab",2018-07-25,33108563,295,"Aam Awam Party",3,0.0101694915254237,0,0,0,0,NA,0.00179925715482487,514,0.0000155246846563531
"Provincial","Punjab",2018-07-25,33108563,295,"Balochistan National Party (Awami)",1,0.00338983050847458,0,0,0,0,NA,0.00499121737711527,520,0.0000157059066562327
"Provincial","Punjab",2018-07-25,33108563,295,"Amun Taraqqi Party",5,0.0169491525423729,0,0,0,0,NA,0.000938833923841863,526,0.0000158871286561123
"Provincial","Punjab",2018-07-25,33108563,295,"All Pakistan Muslim League (Jinnah)",1,0.00338983050847458,0,0,0,0,NA,0.00430775941981569,553,0.0000167026276555706
"Provincial","Punjab",2018-07-25,33108563,295,"Saraikistan Democratic Party",2,0.00677966101694915,0,0,0,0,NA,0.00357644497053298,670,0.0000202364566532229
"Provincial","Punjab",2018-07-25,33108563,295,"Mutahidda Qabil Party",1,0.00338983050847458,0,0,0,0,NA,0.0102345005701098,745,0.000022501731651718
"Provincial","Punjab",2018-07-25,33108563,295,"Mutahidda Ulema Mashaikh Council of Pakistan",3,0.0101694915254237,0,0,0,0,NA,0.00170222314771316,751,0.0000226829536515976
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Falah Party",4,0.0135593220338983,0,0,0,0,NA,0.00244715751626556,1064,0.0000321367013119839
"Provincial","Punjab",2018-07-25,33108563,295,"Mustaqbil Pakistan",4,0.0135593220338983,0,0,0,0,NA,0.00262021828667975,1157,0.0000349456423101178
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Quami Yakjehti Party",9,0.0305084745762712,0,0,0,0,NA,0.00138404268016947,1312,0.000039627210640341
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Freedom Movement",4,0.0135593220338983,0,0,0,0,NA,0.00536552832504175,1322,0.000039929247306807
"Provincial","Punjab",2018-07-25,33108563,295,"Aam Log Party Pakistan",7,0.023728813559322,0,0,0,0,NA,0.00170882074894032,1365,0.0000412280049726109
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Justice and Democratic Party",5,0.0169491525423729,0,0,0,0,NA,0.00308095303121775,2041,0.0000616456836257134
"Provincial","Punjab",2018-07-25,33108563,295,"Pakistan Peoples Party (Shaheed Bhutto)",7,0.023728813559322,0,0,0,0,NA,0.00350704784271658,2320,0.0000700725066201152
"Provincial","Punjab",2018-07-25,33108563,295,"Sunni Ittehad Council",3,0.0101694915254237,0,0,0,0,NA,0.00761701410897195,2548,0.0000769589426155403
"Provincial","Punjab",2018-07-25,33108563,295,"Awami Party Pakistan-S",7,0.023728813559322,0,0,0,0,NA,0.00364671920379403,2578,0.0000778650526149383
"Provincial","Punjab",2018-07-25,33108563,295,"Pak Sarzameen Party",12,0.0406779661016949,0,0,0,0,NA,0.00190958150296303,2609,0.000078801366280983
"Provincial","Punjab",2018-07-25,33108563,295,"Roshan Pakistan League",5,0.0169491525423729,0,0,0,0,NA,0.00573288387893693,3447,0.000104112038930835
"Provincial","Punjab",2018-07-25,33108563,295,"Grand Democratic Alliance",3,0.0101694915254237,0,0,0,0,NA,0.0125688185413386,3527,0.000106528332262563
