"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
"2018-07-25","General Election","Contested","National","Balochistan","NA-258",258,"Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai",313891,166134,0.529272900465448,6773,0.0407682954723296,159361,4407,0.027654193937036,43164,0.270856734081739,"Balochistan Awami Party","Muhammad Israr Tareen",38757,0.243202540144703,"Muttahida Majlis-e-Amal Pakistan","Amir Zaman",25896,0.162498980302583,"Pakistan Muslim League (N)","Sardar Muhammad Yaqoob Nasar",51544,0.323441745470975,5.22460439061386,0.668163170524034,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Balochistan","NA-259",259,"Dera Bugti-cum-Kohlu-cum-Barkhan-cum-Sibi-cum-Lehri",355316,159966,0.450207702439519,11500,0.0718902766837953,148466,1221,0.0082241051823313,22787,0.153482952325785,"Jamhoori Wattan Party","Nawabzada Shahzain Bugtti",21566,0.145258847143454,"Independent","Mir Tariq Mehmood Kethran",17798,0.119879298964073,"Pakistan Peoples Party Parliamentarians","Sardar Mir Baz Muhammad Khan Khetran",86315,0.581378901566689,10.7483769588126,0.825280534174163,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Balochistan","NA-267",267,"Mastung-cum-Shaheed Sikandarabad-cum-Kalat",239161,116488,0.48706938004106,5385,0.0462279376416455,111103,939,0.00845161696803867,26711,0.24041655040818,"Muttahida Majlis-e-Amal Pakistan","Syed Mehmood Shah",25772,0.231964933440141,"Balochistan National Party","Manzoor Ahmed Baloch",20334,0.18301936041331,"Balochistan Awami Party","Sardar Noor Ahmed",38286,0.344599155738369,6.24090002826033,0.788995809405556,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Balochistan","NA-270",270,"Panjgur-cum-Washuk-cum-Awaran",231728,95515,0.412185838569357,5458,0.0571428571428571,90057,731,0.00811708140399969,18728,0.207957182673196,"Balochistan Awami Party","Ehsanullah Reki",17997,0.199840101269196,"Balochistan National Party (Awami)","Mohammad Hanif",16330,0.181329602362948,"Muttahida Majlis-e-Amal Pakistan","Attaullah Baloch",37002,0.41087311369466,6.41349095144279,0.907373451130744,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Balochistan","NA-272",272,"Lasbela-cum-Gwadar",356879,200771,0.562574429988876,10442,0.0520095033645297,190329,5227,0.027462972011622,69016,0.362614210130879,"Independent","Mohammad Aslam Bhootani",63789,0.335151238119257,"Balochistan Awami Party","Jam Kamal Khan",41981,0.220570696005338,"Balochistan National Party","Muhammad Akhtar mengal",15543,0.0816638557445266,3.40311422142159,0.658122873849723,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Khyber Paktunkhwa","NA-10",10,"Shangla",374343,131100,0.350213574181967,4873,0.0371700991609458,126227,1528,0.0121051755963463,35178,0.278688394717453,"Pakistan Muslim League (N)","Ibadullah Khan",33650,0.266583219121107,"Awami National Party","Sadeed ur Rahman",28134,0.222884168997124,"Pakistan Tehreek-e-Insaf","Waqar Ahmad Khan",29265,0.231844217164315,4.38471486849548,0.836077265973254,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Khyber Paktunkhwa","NA-13",13,"Mansehra-I",526974,261135,0.495536781700805,7600,0.0291037202979302,253535,1454,0.00573490839529062,109262,0.430954306111582,"Independent","Saleh Muhammad",107808,0.425219397716292,"Pakistan Muslim League (N)","Sardar Shah JehanYousaf",19716,0.0777644112252746,"Muttahida Majlis-e-Amal Pakistan","Muhammad Baseer Khan",16749,0.0660618849468515,2.67658495064061,0.182880676758682,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Khyber Paktunkhwa","NA-21",21,"Mardan-II",419713,193035,0.459921422495848,5810,0.0300981687258787,187225,152,0.000811857390839887,79151,0.422758712778742,"Awami National Party","Amir Haider Azam Khan",78999,0.421946855387902,"Pakistan Tehreek-e-Insaf","Muhammad Atif",19422,0.103736146347977,"Muttahida Majlis-e-Amal Pakistan","Shuja Ul Mulk",9653,0.0515582854853786,2.70518977003022,0.245851213306498,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Khyber Paktunkhwa","NA-22",22,"Mardan-III",389688,201861,0.518006713062758,6012,0.0297828703910116,195849,2065,0.0105438373440763,58652,0.299475616418772,"Pakistan Tehreek-e-Insaf","Ali Muhammad",56587,0.288931779074695,"Muttahida Majlis-e-Amal Pakistan","Muhammad Qasam",36804,0.187920285526094,"Pakistan Muslim League (N)","Jamshid Khan",43806,0.223672318980439,4.29664881104792,0.650396734232244,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","National","Khyber Paktunkhwa","NA-33",33,"Hangu",275947,81816,0.29649171761244,3605,0.0440622861054073,78211,728,0.00930815358453413,28882,0.369283093171037,"Pakistan Tehreek-e-Insaf","Khial Zaman",28154,0.359974939586503,"Muttahida Majlis-e-Amal Pakistan","Atiq Ur Rehman",7103,0.0908184270754753,"Independent","Rangeen Khan",14072,0.179923540166984,3.55706092504598,0.25229097108759,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
