"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Moulana Abdul Akbar Chitrali","Muttahida Majlis-e-Amal Pakistan",48616,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.305905301242725,1,"Win","National",1
"Saeed ur Rehman","Pakistan Rah-e-Haq Party",3223,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.0202800062922762,7,"Loss","National",1
"Muhammad Yahya","Independent",698,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.00439200880918672,10,"Loss","National",1
"Shahzada Muhammad Taimur Khisrao","Independent",2414,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.0151895548214567,8,"Loss","National",1
"Eid Ul Hussain","Awami National Party",3613,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.0227339940223376,6,"Loss","National",1
"Muhammad Amjad","All Pakistan Muslim League",6755,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.0425043259399088,5,"Loss","National",1
"Taqdira Ajmal","Independent",681,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.00428504011326097,11,"Loss","National",1
"Abdul Latif","Pakistan Tehreek-e-Insaf",38481,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.242133081642284,2,"Loss","National",1
"Iftikhar Ud Din","Pakistan Muslim League (N)",21016,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.132238477269152,4,"Loss","National",1
"Nisar Dastageer","Independent",793,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.00498977505112474,9,"Loss","National",1
"Saleem Khan","Pakistan Peoples Party Parliamentarians",32635,269579,164355,158925,5430,0.6097,"Contested","NA-1","Chitral","General Election","25-Jul-18","Khyber Paktunkhwa",158925,0.609672860274725,0.205348434796288,3,"Loss","National",1
"Muhammad Mukhtar","Pashtoonkhwa Milli Awami Party",3381,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.0215268050426589,6,"Loss","National",2
"Ishtiaq Ahmad","Independent",165,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.00105055392843499,9,"Loss","National",2
"Malak Muhammad Didar Khan","Independent",148,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.00094231503883866,10,"Loss","National",2
"Miraj Muhammad","Independent",453,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.00288424805806698,8,"Loss","National",2
"Mumtaz Ahmad","Awami National Party",14618,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.0930727110658347,5,"Loss","National",2
"Amir Muqam","Pakistan Muslim League (N)",41125,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.26184260792054,2,"Loss","National",2
"Said Qamar","Independent",1410,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.00897746084298994,7,"Loss","National",2
"Haider Ali Khan","Pakistan Tehreek-e-Insaf",61687,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.392760728384057,1,"Win","National",2
"Naveed Iqbal","Muttahida Majlis-e-Amal Pakistan",18055,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.114956067744811,3,"Loss","National",2
"Amjad Ali Khan","Pakistan Peoples Party Parliamentarians",16018,382974,165781,157060,8721,0.4329,"Contested","NA-2","Swat-I","General Election","25-Jul-18","Khyber Paktunkhwa",157060,0.43287794993916,0.101986501973768,4,"Loss","National",2
"Abdul Karim","Awami National Party",21895,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.140876335092009,4,"Loss","National",3
"Hujjat Ullah","Independent",16747,401124,161872,155420,6452,0.4035,"Contested","NA-3","Swat-II","General Election","25-Jul-18","Khyber Paktunkhwa",155420,0.403546035639852,0.107753184918286,5,"Loss","National",3
